"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"505",364,"Kakadu",NA,1,"II",1,0.303755662349939,0.673582330481223,0.88944162096097,0.777781675714329,0.726691979897663,0.167473708231955
"507",362,"Kalamurina",NA,1,"II",1,0.0554292460113602,0.715215749028124,0.500399185547015,0.766946612138905,0.220233686505943,0.00229805238413899
"512",785,"Kangaroo Island","KBA",NA,NA,1,0.169280588942252,0.550556939301502,0.625044277207509,0.751234646265347,0.123952717861222,0.219871597623783
"517",808,"Karara and Lochada","KBA",NA,NA,1,0.0753275463506217,0.58496226266427,0.253544063825392,0.720864232075737,0.0443122536022907,0.0242983967696844
"518",398,"Karijini",NA,1,"II",1,0.0951571695992869,0.644346194624241,0.584740455194545,0.782441979544387,0.199194535923899,0.00972195352813829
"519",401,"Karlamilyi",NA,1,"II",1,0.0424802412330276,0.635838981650648,0.695738198476577,0.760045268933585,0.468972110151581,0.00272978200930427
"520",42,"Karroun Hill",NA,1,"Ia",1,0.0417622830141581,0.615285306528066,0.0565830693332024,0.730146532526842,0.0702331134326605,0.0551284528867413
"553",404,"King Leopold Ranges",NA,1,"II",1,0.219975698267328,0.690817786018175,0.650898080303853,0.766664649097058,0.10357740003673,0.0288633879270828
"566",374,"Kosciuszko",NA,1,"II",1,0.312988489679479,0.721152584902285,0.854831626255577,0.868045683165663,0.224708584783814,0.625501650876841
"603",794,"Lake Eyre","KBA",NA,NA,1,0.0406332693171038,0.822034368492213,0.483453828328453,0.84554661175211,0.333229116116043,4.80481568079191e-05
"604",810,"Lake Gregory/Paraku","KBA",NA,NA,1,0.0170651240017866,0.578117198296443,0.873270348453522,0.760438050142079,0.0258403818993322,0.00443525693846836
"609",798,"Lake Sylvester System","KBA",NA,NA,1,0.0522033619532029,0.597008652975364,0.822852719772836,0.760481564970429,0.0367200200808188,0.0160060504624963
"611",804,"Lake Torrens","KBA",NA,NA,1,0.0861275600734956,0.710958353276003,0.61149300556182,0.855541928642692,0.185302772723321,0.00619440780133111
"613",805,"Lakes Muncoonie, Mumbleberry and Torquinie","KBA",NA,NA,1,0.0412752569024536,0.651577494819494,0.522605071035605,0.789496300765302,0.0279613394413843,0.0132440462038289
"632",770,"Limmen Bight","KBA",NA,NA,1,0.143416530582924,0.718525996317693,0.815572754690391,0.760351584174936,0.0333887623732401,0.0882737626742075
"646",297,"Lorentz",NA,1,"II",1,1,0.888390132246428,0.271772722189679,0.630913781623136,0.905526377223103,0.833984547209211
"672",795,"Macquarie Marshes","KBA",NA,NA,1,0.114063562954663,0,0.663882734720861,0.772479500639895,0.04283722846285,0.0987975138317028
"688",991,"Mambuliling","KBA",NA,NA,1,0.36166449468208,0.911559789486233,0.237841055583819,0,0.0498154229293317,0.570663821916928
"690",31,"Mamungari",NA,1,"Ia",1,0.0458136709264801,0.626998566432638,0.695930710356073,0.760396219757808,0.816116776073478,0.00608580931116934
"695",1294,"Manusela","KBA",NA,NA,1,0.404391735052623,0.764953369666521,0,0.671170067829266,0.04548361379501,0.786540521831666
"713",368,"Meenthena Station",NA,1,"II",1,0.104584569184208,0.553569116636485,0.756148256045963,0.779909913828718,0.0410176828385917,0.00561380385729438
"714",992,"Mekongga","KBA",NA,NA,1,0.387587776603617,0.879699166405109,0.475556359045013,0.101865610833772,0.134086906928456,0.535091067216464
"724",397,"Millstream Chichester",NA,1,"II",1,0.104017633667285,0.573647112024776,0.716054610472862,0.769172600270295,0.0412947632086201,0.00779026940037133
"739",370,"Moolgoolool",NA,1,"II",1,0.0466463019795525,0.546251722960072,0.298244816966587,0.789560280206903,0.108028330536919,0.00401331193399987
"742",806,"Mornington Sanctuary","KBA",NA,NA,1,0.12049651212351,0.645166593884861,0.593639053129228,0.762663905522287,0.0758842381476493,0.0148004387761567
"743",1300,"Morowali","KBA",NA,NA,1,0.341215445292926,0.821322829182861,0.460843668631514,0.289726808765212,0.0573833027502421,0.55264104357932
"744",375,"Morton",NA,1,"II",1,0.253950788395415,0.74304105171546,0.786097386370804,0.806665007241389,0.0251819567451278,0.617050522553898
"745",164,"Mount Aspiring National Park",NA,1,"II",1,0.169436113527989,0.590718864137874,0.332158895578355,0.928844035027581,0.0899221462744999,0.361311211895597
"747",807,"Mount Gibson and Charles Darwin","KBA",NA,NA,1,0.0626892752744485,0.59032985534902,0.139384896148794,0.732639418840363,0.0413076899758349,0.0347127600383753
"761",389,"Munga-Thirri",NA,1,"II",1,0.180836126597013,0.677195717714792,0.564550955503228,0.774663368959104,0.358609715026985,0.00779821321232248
"765",394,"Murray - Sunset",NA,1,"II",1,0.107813081587684,0.588823220845267,0.583883650380585,0.728888401475268,0.215379072610998,0.0974465791615447
"766",812,"Murrumbidgee Red Gums","KBA",NA,NA,1,0.103730632857492,0.399747936454953,0.615008945162297,0.735816066257593,0.0444638805310978,0.30782281424548
"795",38,"Neale Junction",NA,1,"Ia",1,0,0.628430883992998,0.392291859562701,0.760396219757808,0.239833157304448,0.00604238932460398
"799",361,"Newhaven",NA,1,"II",1,0.042948796973678,0.633622032667421,0.576897565906363,0.786165030103735,0.0508423786155249,0.00933407489831856
"800",32,"Ngarkat",NA,1,"Ia",1,0.0895516030261071,0.52689935849624,0.523245014798143,0.82475311558826,0.0525769861039203,0.0979112325341399
"816",961,"North Auckland Seabird Flyway","KBA",NA,NA,1,0.143072950677713,0.460453488127026,0.668977031787773,0.735106804245948,0.0616857536067966,0.188540943457251
"821",994,"North-west Isabel","KBA",NA,NA,1,0.234433305965028,0.996677400764953,0.271223595149838,0.755942399374206,0.0276527759984006,0.395971991788711
"823",801,"North-west Tasmanian Coast","KBA",NA,NA,1,0.102541547717818,0.759979698354085,0.678285298993032,0.760202295692831,0.0386116408037352,0.694437643150664
"834",813,"Northern Swan Coastal Plain","KBA",NA,NA,1,0.167950967307428,0.322893150695366,0.362496478847225,0.810494118711095,0.0397052463525918,0.221183338797182
"843",129,"Nullarbor",NA,1,"Ib",1,0.00895724460469951,0.617790739733361,0.673960383724825,0.760402648722763,0.310982414799204,0.0142144548803994
"846",35,"Nuytsland",NA,1,"Ia",1,0.0612567212536723,0.646053520938076,0.768576606677678,0.758092916836907,0.191744101471395,0.10632767548783
"856",390,"Olkola (Cape York Peninsula Aboriginal Land)",NA,1,"II",1,0.245226360168092,0.648554490282649,0.882944185301814,0.916978714148896,0.0967561086516203,0.15888938665842
"874",383,"Oyala Thumotang (Cape York Peninsula Aboriginal Land)",NA,1,"II",1,0.373349558842721,0.657343977840881,0.758707565182111,0.919314177041571,0.099894737089301,0.224687669728617
"934",20,"Pegunungan Tamrau Selatan",NA,1,"Ia",1,0.616996146674439,0.96846558041411,0.72430338899567,0.572110058255341,0.138485518918188,0.860929549420266
"935",993,"Pegunungan Tokalekaju","KBA",NA,NA,1,0.468953425716352,0.836948972327545,0.313748169100474,0.222284075196763,0.103914594258036,0.567942902673319
"936",21,"Pegunungan Wayland",NA,1,"Ia",1,0.6792254505982,0.94407369193291,0.374174776454697,0.653210215328914,0,0.862782539544731
"940",778,"Pilliga","KBA",NA,NA,1,0.170793678712375,0.509345247989058,0.676187074315535,0.776942012905993,0.148436701458392,0.378041960655793
"944",39,"Plumridge Lakes",NA,1,"Ia",1,0.000997173873931182,0.645582976357284,0.33619782499966,0.760750790830866,0.0699552621127586,0.00891828570755961
"957",396,"Prince Regent",NA,1,"II",1,0.24954765041879,0.744253580792022,0.860177484745324,0.766561369073965,0.183238038854995,0.116619001578859
"962",403,"Purnululu",NA,1,"II",1,0.130608737556665,0.686064605132093,0.464186733688621,0.760425276454436,0.0435542206412167,0.0165497023150372
"972",37,"Queen Victoria Spring",NA,1,"Ia",1,0.0429999751901174,0.66430403094964,0.426126654638351,0.759277369780658,0.0549761603648398,0.0571522048321312
"1035",388,"Rinyirru (Lakefield) (Cape York Peninsula Aboriginal Land)",NA,1,"II",1,0.351773846018642,0.641365640194613,0.777307981518003,0.877326614971299,0.166513655269562,0.181026499498158
"1041",779,"Riverina Plains","KBA",NA,NA,1,0.112056429352101,0.395467208237986,0.655399878066563,0.740412970560716,0.3817793409125,0.117144653702129
"1109",367,"Silver Plains",NA,1,"II",1,0.369428364556644,0.699343759239402,0.83690948619629,0.884607881051514,0.0270254940101901,0.221873258331601
"1111",33,"Simpson Desert",NA,1,"Ia",1,0.12417432043362,0.705935869454723,0.497957586616392,0.770845991343186,0.225639441234349,0
"1126",802,"South-east Tasmania","KBA",NA,NA,1,0.157797738163883,0.697123860905514,0.587070814056944,0.766738805186127,0.0729461979011659,0.730596614055147
"1127",799,"South-west Slopes of NSW","KBA",NA,NA,1,0.265784291603668,0.405445303779896,0.681496913159654,0.838596674969129,1,0.391862400619715
"1133",796,"Southern NSW Mallee","KBA",NA,NA,1,0.101779965291505,0.54002600337441,0.47714211097915,0.77548872483986,0.283203948968075,0.0533628529700615
"1134",392,"Southwest",NA,1,"II",1,0.179899888596156,0.779686385606524,0.514515573214796,0.769532671225956,0.205166637710519,1
"1139",382,"Staaten River",NA,1,"II",1,0.166213694404296,0.693265286192306,0.853615536756533,0.954755872990715,0.1356817382565,0.0336553020046975
"1143",800,"Strzelecki Desert Lakes","KBA",NA,NA,1,0.0673412461660068,0.68467881204931,0.612207847919552,0.877514197462749,0.041676744804233,0.001988430427576
"1144",376,"Sturt",NA,1,"II",1,0.0442939845214317,0.582297404768548,0.616282221378639,0.780460530074302,0.0766108025328181,0.00373939793392174
"1167",1323,"Telefomin","KBA",NA,NA,1,0.980083514390592,1,0.254643445857773,0.685657967196479,0.0251745880085168,0.810071752337436
"1191",771,"Tiwi Islands","KBA",NA,NA,1,0.180632468711733,0.667592755684654,0.421108561934166,0.766095832085848,0.250305539912125,0.213547960168622
"1194",44,"Toolonga",NA,1,"Ia",1,0.068937423920326,0.60798500188102,0.707614693586015,0.765398869871731,0.10892065069234,0.0119764951155083
"1220",814,"Ulladulla to Merimbula","KBA",NA,NA,1,0.219772697146795,0.831478527298279,0.689565468647869,0.765874482827019,0.0293263433717415,0.71029336292645
"1266",1332,"Waigeo Utara / Timur","KBA",NA,NA,1,0.191329285692021,0.948650091385593,0.34806569253724,0.664594916719885,0.0727756443810065,0.831882935182102
"1267",366,"Walalkara",NA,1,"II",1,0.0194075513156859,0.638061450145631,0.481193882882081,0.764895589836852,0.380647510999442,0.00519886184899842
"1268",371,"Waldburg",NA,1,"II",1,0.0506266075928707,0.549609625836903,0.351205076133797,0.855100016712732,0.0448216535188178,0.00340114539339303
"1269",405,"Walyarta",NA,1,"II",1,0.0230708827310194,0.597783588018035,0.648273931376864,0.762531701793852,0.0384122432845934,0.00931548677042717
"1271",373,"Wanna",NA,1,"II",1,0.0903558031733456,0.555767736105249,0.456392451866705,0.844630562412573,0.0619518293718715,0.00417358556563831
"1275",365,"Watarru",NA,1,"II",1,0.0213881595125634,0.625355808372379,0.466199734328985,0.760396219757808,0.621193465255819,0.00571733599798234
"1292",535,"Wet Tropics of Queensland",NA,1,"Not Applicable",1,0.801044715042521,0.819619870497888,0.811526162504048,0.875883640744343,0.309438838810306,0.260299026742258
"1295",537,"Willandra Lakes Region",NA,1,"Not Applicable",1,0.074452775798872,0.529730073497216,0.438376870898676,0.808807394194879,0.0413676896424809,0.0321171171755059
"1297",30,"Witchelina Nature Reserve",NA,1,"Ia",1,0.0755418378510021,0.618472428591091,0.639831035870782,0.907930238096562,0.113166523878378,0.00395220015975526
"1299",125,"Wollemi",NA,1,"Ib",1,0.331318121386466,0.811644592132798,0.72016700521567,0.803194810832465,0.148860724906897,0.444195249219207
"1304",393,"Wyperfeld",NA,1,"II",1,0.0834065233601004,0.574271963311051,0.482353810529302,0.753436009748826,0.0905733116235804,0.156243104083129
"1325",127,"Yellabinna",NA,1,"Ib",1,0.0605987994955601,0.614541522892868,0.393445658799835,0.779510849113206,0.149135742705031,0.00702913020112042
"1328",41,"Yeo Lake",NA,1,"Ia",1,0.113008326912393,0.63816900712417,0.315262618895805,0.793978902194948,0.0752354990591022,0.00686382210066664
