"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"258",666,"Danum Valley Conservation Area","KBA",NA,NA,4,0.644696998530824,0.81967526769,0.699988617514882,0.734129502108041,0.0393090202001682,0.721148988443043
"259",669,"Danum-Linau","KBA",NA,NA,4,0.676074135565486,0.946246207767825,1,0.654052032743864,0.103055836946966,0.907391161690298
"264",659,"Dataran Banjir Ogan Komering","KBA",NA,NA,4,0.362295064024708,0.562942485746662,0.823182105495628,0.0133318988444717,0.0199324636621761,0.178455706083229
"265",1279,"Dayao Shan Nature Reserve","KBA",NA,NA,4,0.325542205418232,0.646523248114086,0.931535324649625,0.482062532047337,0.024331062326637,0.105841799779409
"277",186,"Desert",NA,1,"II",4,0,0.940360535483668,0.508097535040803,0.931091855258396,0.0695936789640163,0.0022401257700926
"281",1248,"Dibang Wildlife Sanctuary","KBA",NA,NA,4,0.687488667647654,0.517387529381512,0.329452957595838,0.949771774914449,0.225583836459398,0.293884358265965
"289",838,"Dong Phou Vieng","KBA",NA,NA,4,0.503836097941214,0.798297328111551,0.760237069005122,0.787416663589794,0.0986274925773064,0.415044281206811
"308",843,"Eastern Bolikhamxay Mountains","KBA",NA,NA,4,0.710888635683683,0.870859579052737,0.887479439436106,0.721289770085253,0.0142988007680561,0.319533212770476
"423",301,"Gunung Leuser",NA,1,"II",4,0.81215311055545,0.882746233463259,0.298458508451305,0.416779015264459,0.555376662528197,0.629481712632713
"444",668,"Hose-Laga mountains","KBA",NA,NA,4,0.624361824494191,0.982410405863459,0.826529669658126,0.654486755737832,0.158504706658471,0.774091725821597
"445",858,"Hponkanrazi","KBA",NA,NA,4,0.765892302121856,0.802612122663566,0.673828207026483,0.891730552788162,0.0783249930345645,0.493116822854601
"446",1286,"Htamanthi","KBA",NA,NA,4,0.393573472114129,0.933914094338823,0.759675555367875,0.753393771284403,0.0547535642246924,0.513639740847929
"447",15,"Huai Kha Khaeng",NA,1,"Ia",4,0.499729946576553,0.858138738355241,0.685543776452235,0.757650337722653,0.0783176032651174,0.268959584635303
"452",855,"Hukaung Valley","KBA",NA,NA,4,0.614294949454225,0.928736016628031,0.599304435263002,0.790651189883249,0.363049883827117,0.466223791704843
"453",854,"Hukaung Valley extension","KBA",NA,NA,4,0.67484220649348,0.918490358743802,0.782285569542557,0.784543927670132,0.762184070773742,0.482229928855495
"455",657,"Hutan Rawa Gambut Siak-Kampar","KBA",NA,NA,4,0.358006275030215,0.663981574103051,0.71131102170764,0.41073686724093,0.167155425210973,0.296641914247098
"483",656,"Jamuna-Brahmaputra river","KBA",NA,NA,4,0.228294154303446,0,0.840329409379084,1,0.0780057800068707,0.0892297840274393
"487",679,"Jawaharlal Nehru Bustard Sanctuary","KBA",NA,NA,4,0.108427932904502,0.332013015925003,0.706290541621736,0.134941702001536,0.70835489979785,0.00700632545334395
"499",246,"Kaengkrachan Forest Complex",NA,1,"II",4,0.512278541509005,0.820233849818433,0.711126792955451,0.737722218675498,0.0958460230811491,0.291847532437535
"511",653,"Kanchenjungha Conservation Area","KBA",NA,NA,4,0.648128186579612,0.680419795741714,0.266574449199315,0.777152934929111,0.0150326589389583,0.183915891060263
"526",296,"Kayan Mentarang",NA,1,"II",4,0.805570476726464,0.94262482217917,0.949016019919631,0.645813349063933,0.881248213316167,0.927112325151449
"529",1289,"Kelabit Highlands","KBA",NA,NA,4,0.965128571266573,0.977386659841944,0.743223212172462,0.753449659196049,0.154989024326902,0.992317056109643
"534",299,"Kerinci Seblat",NA,1,"II",4,0.737514793001479,0.699806628944022,0.175451946266032,0.240893900309556,0.94929947539999,0.659611680023448
"535",833,"Khammouan Limestone","KBA",NA,NA,4,0.832258673707225,0.820371734666494,0.75231271062192,0.601051066863367,0.0126870059728797,0.33237359000519
"540",681,"Khangchendzonga National Park and Biosphere Reser*","KBA",NA,NA,4,0.688469504360035,0.729588736972003,0.57468266979686,0.765830097549104,0.0459292466897708,0.203117501120883
"542",200,"Khao Yai",NA,1,"II",4,0.479469522861358,0.61800829796961,0.727274199330235,0.612693863488082,0.0272078158596389,0.334356063536781
"546",247,"Khuen Si Nakarin",NA,1,"II",4,0.592571016697702,0.874266849845286,0.8068519356903,0.775714967988528,0,0.27779860382438
"555",231,"Kirthar",NA,1,"II",4,0.0670288851203342,0.805100390482906,0.354444753361511,0.495841669279003,0.0911255007445603,0.00174516398686607
"576",675,"Kurseala River Course and Diyara Floodplain","KBA",NA,NA,4,0.0784186979194429,0.0133818619430786,0.592786839120837,0.766342256301746,0.0285735886483311,0.048059750543922
"579",664,"Kutai","KBA",NA,NA,4,0.305092380663581,0.523568984741118,0.565523540558071,0.194039554241836,0.0328681521484679,0.434945341228778
"581",848,"Kyaukphyu (Wunbike)","KBA",NA,NA,4,0.196119617115803,0.822527749747028,0.655342230420136,0.693369756722315,0.0579424533492661,0.197145776267783
"619",654,"Langtang National Park","KBA",NA,NA,4,0.428280836183173,0.566185694133362,0.678408773356958,0.853820648357887,0.0223245310825515,0.143693935637782
"620",667,"Lanjak Entimau Wildlife Sanctuary","KBA",NA,NA,4,0.580581241507879,0.976939882626318,0.879319192821059,0.579525841478738,0.0167887580879559,0.798424112501458
"631",1257,"Liguasan marsh","KBA",NA,NA,4,0.517117507326144,0.46245356563012,0.31432157677556,0.716678308640706,0.0281006513709961,0.345490741101391
"642",841,"Lomphat","KBA",NA,NA,4,0.322085388167666,0.788899211559416,0.711728769380614,0.86529858349661,0.082146827452757,0.244418526814051
"643",663,"Long Bangun","KBA",NA,NA,4,0.40630918411624,0.920328346534245,0.676446164798738,0.354841029964808,0.138582586613296,1
"650",830,"Lower Central Basin","KBA",NA,NA,4,0.488676236458767,0.063915702509737,0.861609063350945,0.717858575518864,1,0.100378987122544
"681",655,"Makalu Barun National Park","KBA",NA,NA,4,0.415495272536784,0.794101922172708,0.360766092697563,0.890202903416604,0.0256695114621133,0.206990690908898
"686",849,"Mali Hka Area","KBA",NA,NA,4,0.633091391212967,0.888559366516053,0.43405831195429,0.888541095665693,0.265123212506121,0.541801114388543
"706",1336,"May Hka Area","KBA",NA,NA,4,0.909491766390162,0.809730856902864,0.506141870603294,0.929291601243885,0.663952037092203,0.491471408439413
"734",853,"Momeik - Mabein","KBA",NA,NA,4,0.364343560292473,0.851506860124319,0.500023621998937,0.587128670529719,0.0783331720472264,0.418891484774015
"735",836,"Mondulkiri - Kratie Lowlands","KBA",NA,NA,4,0.421412110670662,0.744548072693381,0.777389528356874,0.731273629966881,0.241065993109891,0.303143745734874
"748",1252,"Mount Hilong-hilong","KBA",NA,NA,4,0.664516146919356,0.778035687158658,0.332716840470431,0.924972444479633,0.044721254862454,0.305446963360373
"749",1253,"Mount Kaluayan - Mount Kinabalian Complex","KBA",NA,NA,4,0.832014630311245,0.700783814997288,0.514306855892211,0.803178204991742,0.0420847114895764,0.426141254402588
"771",850,"Myinmoletkhat","KBA",NA,NA,4,0.529220032881933,0.893040702136159,0.737024899335529,0.794206720793647,0.509220596818711,0.294815002400949
"776",842,"Nakai-Nam Theun","KBA",NA,NA,4,0.757054809461954,0.871565745091662,0.934249987249677,0.719470131419503,0.0929869090977858,0.342026546791959
"778",831,"Nam Et","KBA",NA,NA,4,0.37751244083416,0.912064275495916,0.851755758296653,0.854614697873218,0.0688270715052431,0.400464841915231
"779",832,"Nam Ha","KBA",NA,NA,4,0.459511985526888,0.943155369900674,0.604453484521084,0.870849469606392,0.0782645604393603,0.333544198334806
"780",847,"Nam San Valley","KBA",NA,NA,4,0.335507629939693,0.941441101368059,0.521646726242081,0.523286558447162,0.081530301508346,0.353414828342746
"781",1303,"Namdapha - Kamlang","KBA",NA,NA,4,0.652986940530812,0.875453822992127,0.614024069660852,0.855311779451264,0.0566435536121871,0.509845934652831
"784",672,"Nara Desert Wildlife Sanctuary","KBA",NA,NA,4,0.016605991090768,0.782509944425146,0.600336796205938,0.402356664681755,0.439183747206718,0
"817",1255,"North Eastern Cagayan Protected Landscape and Sea*","KBA",NA,NA,4,0.481443811414449,0.701620235069568,0.485683859205043,0.7496644472467,0.0346124102349156,0.367500457212899
"833",1256,"Northern Sierra Madre Natural Park","KBA",NA,NA,4,0.504341358986727,0.74013073485682,0.561394533320035,0.725365865291955,0.162054965681366,0.339651997085733
"871",828,"Outer Indus delta","KBA",NA,NA,4,0.0363502118489717,0.886054326327767,0.365731256277373,0.604934705422711,0.202144205472036,0.00145235224963486
"933",851,"Paunglaung Catchment Area","KBA",NA,NA,4,0.387519148024846,0.711844548121829,0.681171885985258,0.47419741878708,0.0565304144263795,0.265844473044837
"958",1337,"Pulau Nias","KBA",NA,NA,4,0.0848001832474207,0.519740333516047,0,0.826332860475194,0.177410211668798,0.406387397668405
"994",674,"Rajiv Ghandi Wildlife Sanctuary (Nagarjunasagar -*","KBA",NA,NA,4,0.144637912844703,0.50027784065161,0.879474420333315,0.516237797290073,0.269958882667388,0.0684664731311911
"996",673,"Rann of Kutch Wildlife Sanctuary","KBA",NA,NA,4,0.0478183139724158,0.884205933028525,0.740757546944567,0.464944918520986,0.705872386650213,0.002021583154522
"999",661,"Rawa di Pesisir Kapuas","KBA",NA,NA,4,0.297434969594569,0.640199490715019,0.447009622473775,0.520202795087722,0.460702528809396,0.548529484809555
"1056",234,"Samar Island",NA,1,"II",4,0.403155606550984,0.759387994450529,0.343506689184064,0.955521143764716,0.221486805237177,0.27731043848717
"1065",662,"Sangkulirang","KBA",NA,NA,4,0.280469828730815,0.804499950694781,0.0758598579016154,0.323873917545678,0.0248321037283511,0.788860031163757
"1073",298,"Sebangau",NA,1,"II",4,0.36314555310762,0.832010685595401,0.706995921694376,0.525789707707029,0.331756078343945,0.622567311236286
"1110",680,"Simlipal National Park","KBA",NA,NA,4,0.186751769856199,0.607209757692011,0.683730507857225,0.657598844907898,0.0405026393830228,0.21631610766943
"1117",837,"Snoul / Keo Sema / O Reang","KBA",NA,NA,4,0.508978948077538,0.721423499571991,0.583100385150043,0.572461040766524,0.0613075789466114,0.383621429995811
"1131",846,"Southern Cardamoms","KBA",NA,NA,4,0.401468244677434,0.850374688783769,0.6627499399655,0.806216931918166,0.387588262166439,0.504654854975424
"1158",280,"Taman Negara",NA,1,"II",4,0.745187960120358,1,0.803443069419714,0.91596334059234,0.215964345400256,0.689397333591803
"1160",857,"Tanintharyi National Park","KBA",NA,NA,4,0.501593438570658,0.916140626780036,0.739467678363503,0.732596161676383,0.147295982279536,0.318657426069171
"1161",281,"Tanjung Puting",NA,1,"II",4,0.233883364800711,0.858657414976189,0.679042141851752,0.529513369494702,0.183849850345628,0.526210400567756
"1176",245,"Thap Lan",NA,1,"II",4,0.378899615302971,0.709540590514221,0.678821799695549,0.563774846407997,0.0299054582622128,0.474433427449216
"1182",14,"Thungyai Naresuan",NA,1,"Ia",4,0.555647905521858,0.980676544041334,0.706387209821444,0.797605252168152,0.149513555968225,0.278816821429558
"1221",16,"Um Phang",NA,1,"Ia",4,0.500316060505178,0.927018712596664,0.68895090872313,0.776136616223296,0.0521082850955451,0.278870415310696
"1228",844,"Upper Srepok Catchment","KBA",NA,NA,4,0.450350822812138,0.846824509691476,0.707903740500542,0.673393237975318,0.238300113883345,0.273150182087808
"1230",834,"Upper Stung Sen Catchment","KBA",NA,NA,4,0.281729472941575,0.763641740401232,0.768858916952899,0.697721394181279,0.291188349130595,0.320901237832872
"1252",195,"Virachey",NA,1,"II",4,0.63501994698673,0.902111779889866,0.682360620800849,0.854140337049565,0.124023303554255,0.432564694650183
"1294",678,"Wild Ass Wildlife Sanctuary","KBA",NA,NA,4,0.0416858840055361,0.689299186242136,0.797986065757216,0.789469003372537,0.270636214542301,0.00192829476732241
"1307",845,"Xe Pian","KBA",NA,NA,4,0.492175476617853,0.888656437462758,0.744999523255282,0.866254652591708,0.0506921704682253,0.41711866428108
"1310",1162,"Xishuangbanna","KBA",NA,NA,4,0.57212643188664,0.917440165434312,0.685234978713131,0.932440233137237,0.0655086129811864,0.374147265851424
