"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"203",1331,"Chapada do Araripe","KBA",NA,NA,6,0.235619093684236,0.420491851691792,0.799822283416882,0.830517985941077,0.0530196101287415,0.137337776797453
"214",1272,"Ciénaga de Zapata","KBA",NA,NA,6,0.230523880873721,0.607679488188882,0.58016722205186,0.541968474094652,0.0712678851074353,0.091262600935565
"215",1334,"Ciénaga Grande, Isla de Salamanca and Sabana Gran","KBA",NA,NA,6,0.418237993559402,0.342042692760722,0.47503568195403,0.893995206773216,0.0333647755208443,0.212364399254224
"216",271,"Ciénagas del Catatumbo",NA,1,"II",6,0.29980451733166,0.647500338171288,0.783073354679794,0.817970780197097,0.0222513640475405,0.288292621199515
"217",264,"Cinaruco-Capanaparo",NA,1,"II",6,0.301118544037676,0.467515316669853,0.804879623346211,0.864848341734316,0.0904200354979991,0.136185918437268
"224",1071,"Complejo de Humedales Costeros de la Guajira","KBA",NA,NA,6,0.31036912901308,0.549580691864245,0.693741264611388,0.847081382973815,0.0289146495911378,0.0685035030125197
"225",285,"Complejo de Humedales Cuyabeno Lagartococha Yasuní",NA,1,"II",6,0.507255935572973,0.902326030664769,0.827292425787526,0.833078350002744,0.104206109358436,0.845045036339762
"228",1273,"Coquimbo desert scrub","KBA",NA,NA,6,0.0453405919312869,0.311245666097058,0.625166635051759,0.812367102476394,0.0592367557063,0.0244022752380117
"229",305,"Corcovado",NA,1,"II",6,0.047582488201518,0.751218198640575,0.701847197783868,0.799515087731869,0.0393135281669922,0.736586085414757
"230",336,"Cordillera Azul",NA,1,"II",6,0.595524403715721,0.865293248697807,0.770698025456262,0.672592043192583,0.183649771068924,0.742487252368596
"231",507,"Cordillera de los Picachos",NA,1,"II",6,0.48833008481839,0.663075659768847,0.841481926857752,0.881324657023013,0.0384423305995866,0.65234230104987
"232",1081,"Cordillera del Cóndor","KBA",NA,NA,6,0.709326588071889,0.760764838529739,0.875263475811438,0.420801333011283,0.0337391748764127,0.801494819594336
"233",1276,"Cosolapa, Acatlan, Tepexic","KBA",NA,NA,6,0.554204708137248,0.611704940209659,0.850223948300228,0.0213167636040257,0.0335290321009676,0.1589955180743
"234",1068,"Cotahuasi","KBA",NA,NA,6,0.0765504501534937,0.571662485498123,0.792040195747954,0.70838156832118,0.0660230883791576,0.0207001289799661
"235",1034,"Cotapata","KBA",NA,NA,6,0.581156728241477,0.630617284025264,0.765166121509425,0.793786409661931,0.0386742813964204,0.362683974674664
"239",1299,"Cuchumatanes","KBA",NA,NA,6,0.587264921075323,0.701449390846076,0.804426953484041,0.562712275748098,0.0400395868028452,0.328979128238059
"241",1048,"Cuenca del río Aguapey","KBA",NA,NA,6,0.189350668228047,0.283011380174491,0.553438030955754,0.551495039584347,0.0304228386554549,0.0958127493909019
"242",1038,"Cuenca del Río Salado","KBA",NA,NA,6,0.0682768504947964,0,0.71627100832925,0.326500943441428,0.232934264217748,0.0488580173668686
"243",1277,"Cuenca Río Nanay","KBA",NA,NA,6,0.504207570424816,0.935088092626747,0.77345523576372,0.862823873754269,0.0496970325133713,0.849680591043722
"244",1009,"Cuencas de Ríos Caine y Mizque","KBA",NA,NA,6,0.439083317473645,0.542425637134388,0.844768504556021,0.810875381900752,0.0500854062794479,0.153776125094634
"262",233,"Darién",NA,1,"II",6,0.650076855568465,0.745847984310092,0.718483804247903,0.853867637977975,0.0766503608328026,0.464622392657338
"266",333,"de Cutervo",NA,1,"II",6,0.43171798204532,0.4386375982198,0.698513349014758,0.388167599847877,0.000442777541878356,0.302753464783065
"268",283,"Defensores del Chaco",NA,1,"II",6,0.175258986371319,0.361023120792434,0.766068050444623,0.759594997866732,0.0972871172424431,0.283732357766025
"269",331,"del Manu",NA,1,"II",6,0.71059365297174,0.910115945073057,0.801701483548811,0.566924025866762,0.230513306199537,0.836043170445156
"270",331,"Manu Alto Purus",NA,1,"II",6,0.680888418204725,0.956834997532313,0.714295372048931,0.64199307782479,0.571848791411812,0.853063199418835
"271",318,"del Río Abiseo",NA,1,"II",6,0.533740655578097,0.730785633381559,0.676207490960998,0.608218450572515,0.0366724206202372,0.484213738157162
"273",748,"Delta do Parnaíba","KBA",NA,NA,6,0.150202664154949,0.628995999831561,0.860212178057365,0.826040359988287,0.0288923283429225,0.163463718192161
"292",1060,"Dorso Occidental Subhúmedo de Santa Fe","KBA",NA,NA,6,0.0946645267014833,0.22981132650139,0.552740902896105,0.426724085261761,0.066836950733776,0.0803037440563112
"296",261,"Duida-Marahuaca",NA,1,"II",6,0.510998187686487,0.964021818722028,0.796433388233153,0.862209508417953,0.0258969550329203,0.806258164617301
"298",1280,"Dunas e Veredas do Baixo Médio São Francisco","KBA",NA,NA,6,0.246457681192223,0.561730973391996,0.582591711216332,0.814136354200074,0.138823721822478,0.251155834351932
"315",718,"Eastern Wetlands","KBA",NA,NA,6,0.12797284376492,0.179471296845723,0.529192637836402,0.679767758530791,0.121141536561147,0.0611994302960224
"318",1281,"El Cielo","KBA",NA,NA,6,0.302465030177299,0.678807574838621,0.873914374067631,0.772740924495437,0.030302765477022,0.139605310233913
"319",503,"El Cocuy",NA,1,"II",6,0.465518168691738,0.563827215839861,0.84393336788428,0.848952525425034,0.0409235405923912,0.418367305591462
"320",1282,"El Colorado","KBA",NA,NA,6,0.179059161470505,0.303103845832327,0.632004201205223,0.35825220348081,0.0303595995960365,0.192613965204419
"325",725,"El Tapado Grasslands","KBA",NA,NA,6,0.100980498126237,0.116711120995008,0.458880888419084,0.765912627343957,0.0492539856509713,0.0431114211664794
"332",178,"Environmental Protection Area of Cananéia-Iguape-Peruíbe",NA,1,"II",6,0.478614474454281,0.663203791292375,0.908366373556095,0.452448497382342,0.0268100432876724,0.337390477726132
"336",53,"Estação Ecológica Alto Maués",NA,1,"Ia",6,0.34020320681729,0.994265247600221,0.729034990142077,0.861427581325003,0.0900766799337095,0.856041084087144
"337",57,"Estação Ecológica Da Terra Do Meio",NA,1,"Ia",6,0.332555166938427,0.959014032058553,0.69712128378842,0.856032391647676,0.458598992518378,0.712954820676217
"338",47,"Estação Ecológica De Jutaí-Solimões",NA,1,"Ia",6,0.368768782547739,0.949232676511406,0.612053884793494,0.862419408585664,0.0387479547198643,0.819798333867694
"339",46,"Estação Ecológica De Niquiá",NA,1,"Ia",6,0.313060818799737,0.895091966358975,0.718237992571984,0.846650270050417,0.0410481875263507,0.736528546493852
"340",689,"Estação Ecológica de Uruçuí-Una","KBA",NA,NA,6,0.205874769305722,0.545074719112208,0.700667401858618,0.827857837109864,0.0270228217492723,0.137250343809044
"341",49,"Estação Ecológica Do Grão Pará",NA,1,"Ia",6,0.374288310034529,0.977004415283019,0.730229705119364,0.858060355184086,0.571773536855222,0.94537156285919
"342",59,"Estação Ecológica Do Jari",NA,1,"Ia",6,0.330186822981303,0.91802783796935,0.681038799068471,0.856611096710322,0.0307966787813914,0.881498511692572
"343",58,"Estação Ecológica Juami-Japurá",NA,1,"Ia",6,0.36600353234611,0.967662900072463,0.712709027166904,0.862483904211663,0.112556268952322,0.755338991558306
"344",45,"Estacao Ecologica Serra Geral Do Tocantins",NA,1,"Ia",6,0.244732553808478,0.343382008509711,0.669413483172701,0.753929408474545,0.0955667172377545,0.0806025743160636
"345",1033,"Este de Río Mamoré","KBA",NA,NA,6,0.317326679517322,0.261108680652467,0.768363765395763,0.857100016931094,0.103545673947379,0.143301605918446
"346",1037,"Estepas arbustivas del Sur de Buenos Aires","KBA",NA,NA,6,0.011396536980377,0.251368145040102,0.554535218447284,0.807669685062257,0.0294517044777146,0.0283500815370552
"349",1045,"Extensión Límite Este y Sur del Parque Nacional","KBA",NA,NA,6,0.21784976023156,0.449403520295794,0.708888280146507,0.889955291564898,0.0833618831784521,0.38473341813009
"353",1284,"Farallones de Cali Natural National Park","KBA",NA,NA,6,0.754300395753775,0.460006731953174,0.806951409341814,0.857838710455034,0.027324650306728,0.627061308493769
"366",339,"Güeppi-Sekime",NA,1,"II",6,0.446599638991305,0.923570376212692,0.739294821250317,0.853580278703556,0.0270755719391595,0.856723354437266
"394",684,"Golfo de los Mosquitos Forests","KBA",NA,NA,6,0.555908818237785,0.756618853355857,0.791057279989778,0.828726894584624,0.0267238622735619,0.358055151999527
"405",1078,"Gran Yasuní","KBA",NA,NA,6,0.594720894429936,0.915548743649046,0.856865112788193,0.815626949430691,0.221596195617304,0.826239918831055
"420",696,"Guatemalan Caribbean Slope","KBA",NA,NA,6,0.568108737305266,0.591909337888621,0.790371965378752,0.634440237313722,0.0624544861384455,0.244892197465669
"425",353,"Guyane (Parc Amazonien)",NA,1,"II",6,0.398797280269107,1,0.8808890241474,0.861517056380933,0.274637527533207,0.949290888016763
"449",332,"Huascarán",NA,1,"II",6,0.283977389408018,0.64108894671081,0.575166770636419,0.655506337409605,0.0455632905044317,0.0775134587206342
"450",1287,"Huasco-Totoral coastal hills","KBA",NA,NA,6,0.0199374135027765,0.576687786892535,0.64416747900987,0.834436740228106,0.0328509453283413,0.00470181608020052
"459",688,"Ilhéus / Itabuna","KBA",NA,NA,6,0.442452878841737,0.566189310093817,0.832842075158827,0.736644168588283,0.0322991530961713,0.270854688884778
"460",756,"Ilha de Marajó","KBA",NA,NA,6,0.371667721370824,0.793818873090555,0.799700562844742,0.829148069742908,0.53177992430797,0.57362050053949
"465",704,"Indio Maíz","KBA",NA,NA,6,0.550945292409814,0.725498238862867,0.780720805095804,0.748671767867023,0.0429882585681887,0.363779089550718
"468",764,"Interflúvio dos Rios Tocantins e Paranã","KBA",NA,NA,6,0.251015127196782,0.343352494381962,0.704618921193978,0.729213687871739,0.0636564906490159,0.236743008197033
"482",759,"Jamari","KBA",NA,NA,6,0.357844461620985,0.540219909056166,0.816004960527585,0.785515606194629,0.104134548268468,0.680166147990516
"486",263,"Jaua Sarisariñama",NA,1,"II",6,0.401030447234404,0.918763587958969,0.834671729975202,0.862138928217313,0.0348865863661102,0.755237501213412
"496",1021,"KAA-IYA del Gran Chaco","KBA",NA,NA,6,0.300962993484126,0.521428700567806,0.818583877015872,0.717616946430819,0.438803920922065,0.342806693067656
"497",774,"Kabalebo / Arapahu","KBA",NA,NA,6,0.401340997601684,0.994648619570472,0.774050051129919,0.863585247966522,0.228426762739952,0.998558494982157
"585",1047,"La Fidelidad","KBA",NA,NA,6,0.192525987016022,0.615710415882627,0.540573118602741,0.758058778474312,0.0278644499281556,0.25328261377629
"586",22,"La Payunia",NA,1,"Ia",6,0.0690852915798549,0.529046111904012,0.774974867668905,0.233492966049707,0.0918757988267919,0.00434354473272247
"590",695,"Lachuá - Ik'bolay","KBA",NA,NA,6,0.477902374473647,0.444351261137648,0.729068389839078,0.488136681254473,0.0281066240199609,0.320792610221315
"591",1052,"Lago La Plata - Fontana","KBA",NA,NA,6,0.0861951431926384,0.39483114546715,0.710868829244811,0.92379723457211,0.0317179248714405,0.298217822917962
"592",1014,"Lago Poopó y Río Laka Jahuira","KBA",NA,NA,6,0.0589405732853189,0.636854543283233,0.516323266193798,0.843256273092087,0.0351776250677303,0.00947416785706969
"593",1343,"Lago Titicaca (Sector Boliviano)","KBA",NA,NA,6,0.260914747830037,0.547143999971311,0.624495118591162,0.732517955222763,0.0540873761813371,0.0417153413273124
"594",1069,"Laguna de los Cóndores","KBA",NA,NA,6,0.59288470086232,0.752593050595291,0.766878760329051,0.60001946686449,0.0356968162981104,0.505432905559197
"595",310,"Laguna San Rafael",NA,1,"II",6,0.0751201321242367,0.786718706562161,0.531881941208937,0.839082660401273,0.228295131549462,0.49236790984051
"596",1011,"Lagunas de Agua Dulce del Sureste de Potosí","KBA",NA,NA,6,0.0548436610210533,0.785186213135107,0.708360211958236,0.856483291241205,0.0462209092750476,0.00160653862500493
"597",1028,"Lagunas Rogaguado y Ginebra","KBA",NA,NA,6,0.332730645171137,0.3455714417521,0.693787207746586,0.87344399620495,0.0457666708539867,0.135406098383231
"598",1012,"Lagunas Salinas del Suroeste de Potosí","KBA",NA,NA,6,0.206522493792109,0.806876495312068,0.69023391727726,0.857557767895492,0.0916532049139671,0.00161808250662403
"616",340,"Lanín",NA,1,"II",6,0.104695605937801,0.610478582890813,0.700380133062187,0.702743900481106,0.0288831187733951,0.568084388340636
"635",784,"Lizarda","KBA",NA,NA,6,0.24160209751691,0.453754052663393,0.648467666859396,0.781190490270141,0.0468591546155443,0.120745032188777
"636",311,"Llullaillaco",NA,1,"II",6,0.0103846977456665,0.765185940724353,0.572389076602921,0.819734727824562,0.0357487230716743,0
"647",1015,"Loreto","KBA",NA,NA,6,0.320555308237208,0.303268082164545,0.71971830255291,0.824473214863264,0.0690516023345593,0.288150889328573
"648",533,"Los Glaciares National Park",NA,1,"Not Applicable",6,0.0860960195814952,0.664060162051817,0.542630067328577,0.991449939429035,0.0965307583131628,0.255200487816204
"666",1055,"Luracatao y Valles Calchaquíes","KBA",NA,NA,6,0.109175375550308,0.66150026227733,0.817670062007911,0.635684076613116,0.0396607648476889,0.0287264761616829
"668",693,"Médio Rio Camaquã","KBA",NA,NA,6,0.14661755767068,0.353971812241344,0.523954404486274,0.437673210262246,0.0518810617064072,0.197825402545339
"673",NA,"Madidi",NA,1,"Not Reported",6,0.632463581011454,0.785826899407573,0.864353247040984,0.746149056847603,0.172975127439666,0.640055840652031
"689",743,"Mamirauá","KBA",NA,NA,6,0.404911770211158,0.936071077802053,0.724162630338489,0.861930846432331,0.17857588984373,0.776638538144211
"692",1076,"Manglares del golfo de Guayaquil","KBA",NA,NA,6,0.477321577651829,0.576135689063395,0.712897490769694,0.849895275357056,0.0286915520957086,0.279645768892807
"697",1295,"Mar Muerto - Pereyra","KBA",NA,NA,6,0.470999532874878,0.537799766655868,0.783968976107166,0.749769867160802,0.0729139446059788,0.151337943042889
"699",272,"Mariusa",NA,1,"II",6,0.218519781716413,0.767193840024842,0.657038423990901,0.860046961998346,0.0397061367340835,0.797757920526929
"707",694,"Maya - Lacandón","KBA",NA,NA,6,0.289282859654936,0.539271806285814,0.9146679110484,0.734407536387865,0.283835082767344,0.277195150294535
"708",714,"Maya Mountains and southern reserves","KBA",NA,NA,6,0.316739547757844,0.661400587267547,0.891153461348973,0.693748486598948,0.0868199734524014,0.283711413638547
"712",284,"Medanos del Chaco",NA,1,"II",6,0.190755777839161,0.45721773333797,0.73063367696616,0.785784811655499,0.0815966121917742,0.263774072648022
"715",1297,"Meseta de Somuncura Provincial Natural Protected *","KBA",NA,NA,6,0.124001625933864,0.295453683898554,0.535981404423007,0.95856791792869,0.297557159705624,0.00596691076151991
"738",1006,"Monumento Natural Cerro Urutaní","KBA",NA,NA,6,0.325676578726538,0.961401633765119,0.838513418603647,0.860240482231693,0.0338445172289089,0.826484025984924
"774",319,"Nahuel Huapi",NA,1,"II",6,0.19316897923069,0.638071899455105,0.725463851905924,0.819996477178377,0.0640827209093644,0.69407273552308
"805",699,"Nicoya Peninsula","KBA",NA,NA,6,0.408156037855181,0.507117396073341,0.671868948647748,0.718805406428751,0.0407427714940339,0.324606847300475
"812",511,"Noel Kempff Mercado National Park",NA,1,"Not Applicable",6,0.381767340686429,0.642298567213137,0.818433527450374,0.775969549343758,0.218637474139464,0.351643408721687
"814",1309,"North ""Quebradas"" and grasslands","KBA",NA,NA,6,0.125261261477698,0.535034995666526,0.471694023045015,0.785231706020284,0.0801496925336899,0.0584131235305331
"822",775,"North-West Suriname","KBA",NA,NA,6,0.365669459029675,0.911328123934287,0.823394115951724,0.867038215231073,0.0349066832346395,0.852169002291387
"828",715,"Northeastern Belize","KBA",NA,NA,6,0.242121323621444,0.668627445872621,0.801294358975942,0.79212889811714,0.0310440014811839,0.163595349436269
"830",965,"Northern Everglades","KBA",NA,NA,6,0.062006052785952,0.215572678412345,0.634645675782938,0.495707604858384,0.0544930009452573,0.12549472553916
"850",1032,"Oeste de Río Mamoré","KBA",NA,NA,6,0.36506189762062,0.286686069673921,0.773030365819704,0.859637333940642,0.149180022387685,0.11008327905187
"865",338,"Otishi",NA,1,"II",6,0.590627934724065,0.885415030971558,0.702579051646997,0.31733049591792,0.0409772527292049,0.838594988330299
"866",1031,"Otuquis Integrated Management Natural Area","KBA",NA,NA,6,0.246342639356859,0.465438902338115,0.81303999759207,0.624661689761808,0.130932653086683,0.263664088755531
"877",752,"Pantanal de Nabileque","KBA",NA,NA,6,0.216390321009216,0.345889234486124,0.829228682368798,0.517229446755719,0.0629894850607811,0.136967811177513
"878",509,"Paramillo",NA,1,"II",6,0.5785655393735,0.650113330232533,0.766086071919237,0.882841638340881,0.0677698874473199,0.504760456323248
"886",265,"Parima-Tapirapecó",NA,1,"II",6,0.480933247723981,0.997269482196608,0.80359536632055,0.862070952859178,0.514151879844111,0.771684288913566
"887",413,"Parque Estadual Chandless",NA,1,"II",6,0.413600514902235,0.966984905015055,0.652551445450461,0.860329955431114,0.0938702132624021,0.75349690294224
"888",420,"Parque Estadual Da Serra Do Mar",NA,1,"II",6,0.627285531973233,0.37020075496044,1,0.460642617892279,0.043118366093288,0.331813943192539
"889",410,"Parque Estadual De Corumbiara",NA,1,"II",6,0.348132195253114,0.672385002096921,0.77694045191659,0.771871895472568,0.0510686434963051,0.362513914451614
"890",408,"Parque Estadual De Guajará-Mirim",NA,1,"II",6,0.339189691784429,0.6877122554249,0.766221032936537,0.823253906568292,0.0272350232212629,0.712107990936969
"891",435,"Parque Estadual Do Araguaiaa",NA,1,"II",6,0.267233333249373,0.486481122961933,0.757205580058434,0.794198332937338,0.0306152454084787,0.13803784246012
"892",409,"Parque Estadual Do Matupiri",NA,1,"II",6,0.361083396727281,0.905626585102342,0.77101744217129,0.862141721312171,0.068712452354566,0.839582655751385
"893",428,"Parque Estadual Igarapés Do Juruena",NA,1,"II",6,0.313844731877752,0.959232277152447,0.82170475892594,0.853033810709254,0.0297854992225957,0.80612939869723
"894",426,"Parque Estadual Serra Do Aracá",NA,1,"II",6,0.345756973645846,0.979202727512767,0.734455032301548,0.860514879557932,0.254343660545936,0.732482222315395
"895",416,"Parque Estadual Sucunduri",NA,1,"II",6,0.328160352049036,0.984937950137788,0.779610947703329,0.853838916988889,0.107706720305222,0.837205623671597
"896",1082,"Parque Nacional Cayambe-Coca","KBA",NA,NA,6,0.999207367907932,0.565630033076862,0.93565031334379,0.833488791215562,0.0497766952235053,0.659715507122502
"897",1058,"Parque Nacional Copo","KBA",NA,NA,6,0.11252288690339,0.50543296398805,0.572892957547749,0.55802545587658,0.0338348496602683,0.217242488962673
"898",433,"Parque Nacional Da Amazônia",NA,1,"II",6,0.364517216594927,0.871048389903536,0.762149673178516,0.863494668879372,0.144512023601636,0.861636458154615
"899",686,"Parque Nacional da Chapada Diamantina","KBA",NA,NA,6,0.317926792986287,0.527368830464724,0.821493386373035,0.732205987185902,0.0605295216279006,0.276256915932271
"900",430,"Parque Nacional Da Chapada Dos Veadeiros",NA,1,"II",6,0.284877438194671,0.336601942386118,0.664189254551,0.652349942245978,0.0320610687362581,0.206601324418537
"901",783,"Parque Nacional da Serra da Bodoquena e Entorno","KBA",NA,NA,6,0.277994879675734,0.48188448205834,0.698341029343008,0.535612553883916,0.0437620330016686,0.219471820776099
"902",415,"Parque Nacional Da Serra Da Cutia",NA,1,"II",6,0.336383266690958,0.850314376191528,0.802762880110673,0.840695595985858,0.0379097855299126,0.631315559236526
"903",424,"Parque Nacional Da Serra Do Divisor",NA,1,"II",6,0.459220812676592,0.900795485797626,0.804524907478961,0.840656465378523,0.113350219058314,0.903223369295474
"904",423,"Parque Nacional Da Serra Do Pardo",NA,1,"II",6,0.298195052169703,0.865476027162239,0.700386296799037,0.856192069713293,0.0599685520186983,0.63642097840457
"905",387,"Parque Nacional Das Nascentes Do Rio Parnaiba",NA,1,"II",6,0.232673265386343,0.423322329423881,0.658633578579226,0.802768340919362,0.101383677947357,0.0993435586201518
"906",411,"Parque Nacional De Anavilhanas",NA,1,"II",6,0.417651040295556,0.860909965251382,0.778858154057185,0.861002457255018,0.047017147969874,0.799947714694681
"907",419,"Parque Nacional De Pacaás Novos",NA,1,"II",6,0.336172586702679,0.526137510101018,0.731409618755159,0.716291565707975,0.0957833840523098,0.619484471632377
"908",412,"Parque Nacional Do Acari",NA,1,"II",6,0.352975515442961,0.961805898387073,0.781980687342435,0.858830092370612,0.121344933345106,0.854978821746734
"909",432,"Parque Nacional Do Araguaia",NA,1,"II",6,0.245796287057574,0.555576966269158,0.689358595412395,0.79243832954315,0.0749283684222783,0.189948311778606
"910",436,"Parque Nacional Do Boqueirão Da Onça",NA,1,"II",6,0.358801578019669,0.55096608108059,0.767888263748984,0.789681436356648,0.0465465062145379,0.206090104804524
"911",782,"Parque Nacional do Cabo Orange","KBA",NA,NA,6,0.361710209644594,0.8644804167673,0.850837612114922,0.858462632094776,0.0552066797947443,0.588757289664018
"912",429,"Parque Nacional Do Jaú",NA,1,"II",6,0.369331514346689,0.977095408910446,0.818974459061455,0.861893551323273,0.321689960651282,0.798534931516253
"913",418,"Parque Nacional Do Jamanxim",NA,1,"II",6,0.315059364494797,0.905066314904954,0.751041663433721,0.860807289127821,0.116814907427638,0.816568444648479
"914",427,"Parque Nacional Do Juruena",NA,1,"II",6,0.339567697656301,0.949240943312894,0.820593896388208,0.84660517987031,0.26572261591482,0.816859961792787
"915",417,"Parque Nacional Do Pico Da Neblina",NA,1,"II",6,0.397431059520406,0.972928850904193,0.683405804088289,0.862123072668069,0.305999549067059,0.75666995736239
