"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"50",652,"Annapurna Conservation Area","KBA",NA,NA,8,0.288537796870704,0.617351351518051,0.84118215429665,0.688078300565212,0.0077095113196458,0.100554918791363
"51",768,"Anson Bay, Daly and Reynolds River Floodplains","KBA",NA,NA,1,0.205849068184958,0.576258528552127,0.791133252697016,0.770239616486994,0.00269558359625366,0.19757075604329
"52",872,"Anuyskaya","KBA",NA,NA,8,0.0949018331659406,0.601696297654033,0.834805045266781,0.712624044034508,0.00372812515719853,0.151508823533729
"53",916,"Apalachicola River and Forests","KBA",NA,NA,5,0.167933886877289,0.593851163695374,0.809929100991833,0.656635044363039,0.00274509008929629,0.270735221904314
"54",1231,"Arasbaran Protected Area","KBA",NA,NA,8,0.15054963766264,0.59209098236322,0.782604530118058,0.843453719865438,0.00384335179329428,0.0659866342792779
"55",902,"Archedinskiye sands","KBA",NA,NA,8,0.0807935676026503,0.38107055659874,0.704296695485471,0.74446334386625,0.0020922821540039,0.078420266108538
"56",1250,"Area between Qinghai Hu and A'nyêmaqên","KBA",NA,NA,8,0.114468881355187,0.514795279568105,0.757183328986315,0.729091229364732,0.0422794594215593,0.0221430388790024
"57",1175,"Area delle Murge e delle Gravine","KBA",NA,NA,8,0.0881463436873936,0.177634224907953,0.663405643647099,0.825739323165088,0.00236454808665766,0.0980490284670791
"58",1264,"Arroyo El Mimbre area","KBA",NA,NA,5,0.193915317267806,0.526940545115582,0.731312004017748,0.721872453562666,0.00317014031738835,0.0247450340764581
"59",1239,"Arys-Karaktau State Reserved Zone","KBA",NA,NA,8,0.0962210643705702,0.46184381975047,0.757198529427377,0.707063555741697,0.00446803301484595,0.011314305226992
"60",443,"Asatiwisipe Aki Traditional Use Planning Area",NA,1,"II",5,0.058269973864744,0.940908909606457,0.51082844262497,0.751067889864941,0.00839762054137941,0.147523882133816
"61",459,"Asi Keyi",NA,1,"II",5,0.0515873303478114,0.990195635982868,0.708388716771322,0.749919351348837,0.00309853296803874,0.093326396113735
"62",682,"Askot Wildlife Sanctuary and Goriganga Basin","KBA",NA,NA,4,0.246360470063858,0.721582387130675,0.814088617087419,0.630771053092412,0.00210242191464142,0.142381812188498
"63",962,"At-Tubayq","KBA",NA,NA,8,0.0583650035385977,0.672692754476993,0.669570024980599,0.72450477483621,0.012730666870869,NA
"64",143,"Athabasca Sand Dunes Provincial Park",NA,1,"Ib",5,0.0510579497783192,0.953913836386905,0.46259245907517,0.750851292212375,0.00216433053182717,0.0963104157553413
"65",441,"Atikaki Provincial Park",NA,1,"II",5,0.0657855431239365,0.919536461631125,0.631629203808683,0.754486979507534,0.00415649825628849,0.208194097331863
"66",697,"Atitlan","KBA",NA,NA,6,0.538466187354433,0.605130988349933,0.6805258655928,0.512093624030122,0.00289494600974192,0.232593950518856
"67",453,"Atlin/A Teix Gi Aan Tlein Park",NA,1,"II",5,0.0580677300286494,0.982782761189219,0.774274304775978,0.750146291244291,0.00238963861324621,0.262430614744273
"68",461,"Aulavik National Park Of Canada",NA,1,"II",5,0.0130981513039127,1,0.584721553065363,0.749919351348837,0.0126759195380776,NA
"69",1210,"Aures - Chelia","KBA",NA,NA,8,0.11624693120881,0.455422367262489,0.586236164486284,0.862191513479815,0.00503785105336804,0.254211093371697
"70",761,"Aurora do Tocantins / Taguatinga","KBA",NA,NA,6,0.279235102069392,0.458109221938948,0.71061511837053,0.661337378994515,0.00388007279991532,0.224777121874072
"71",462,"Auyuittuq National Park Of Canada",NA,1,"II",5,0.0119799302281456,0.996100075061896,0.665144786231908,0.749919351348837,0.0202937419151706,0
"72",729,"Ayak-Bestau Hills","KBA",NA,NA,8,0.0666375674641686,0.336544416555567,0.743338637757244,0.70020585939929,0.00353881288964962,0.0131852393820183
"73",1151,"Ayark Kol and alpine grassland","KBA",NA,NA,8,0.0611054237751319,0.645287219019397,0.604038131094759,0.725820757643398,0.00693495531571986,0.00547390215182579
"74",859,"Ayeyarwady Delta (including Meinmahla Kyun)","KBA",NA,NA,4,0.183946053067293,0.518327155396273,0.778024465397231,0.656371231350181,0.0068219164501759,0.226419388693623
"75",1092,"Azas Nature Reserve","KBA",NA,NA,8,0.0834417642097276,0.828831284382761,0.845820406596293,0.753890570144971,0.00366664310410432,0.285161530960918
"76",499,"Azul Meámbar",NA,1,"II",6,0.393184586426266,0.85069214958226,0.598370119584087,0.639774029666837,0.000326608214908215,0.239294807747072
"77",1042,"Bañado La Estrella Este","KBA",NA,NA,6,0.211310939895167,0.680490603381375,0.475605671338572,0.686883276552107,0.00284467586595354,0.241684524784919
"78",1043,"Bañado La Estrella Oeste","KBA",NA,NA,6,0.221354661045807,0.660045659772268,0.449227947697176,0.716615701307961,0.00209563765980904,0.219898792445002
"79",1053,"Bañados del Río Atuel","KBA",NA,NA,6,0.0972558886092436,0.679497730122924,0.512900980188766,0.209448991351407,0.0116062004492393,0.012789845382936
"80",291,"Babile Elephant",NA,1,"II",3,0.235910136069272,0.722092567155009,0.69282903144869,0.675754056807883,0.0091912226530496,0.310961637224572
"81",732,"Badhyz","KBA",NA,NA,8,0.117950349407514,0.496916273801965,0.704479146773597,0.777805165679722,0.00208429607955316,0.0158851916484572
"82",241,"Badingilo",NA,1,"II",3,0.268694819159966,0.403490854713017,0.844087142319712,0.651855535295367,0.0093546504356523,0.0832264533089334
"83",242,"Badingilo Extension",NA,1,"II",3,0.237897931580253,0.458084991019514,0.843878420707391,0.646524375605918,0.00808364045372125,0.0711383739061247
"84",876,"Baganskiye Lakes","KBA",NA,NA,8,0.0741677899417915,0.231435177005554,0.654226132095322,0.796952449777454,0.00360032023409552,0.0475543926612911
"85",571,"Bahir Dar - Lake Tana","KBA",NA,NA,3,0.223119608241838,0.688319344404544,0.766033768800829,0.557836531828798,0.00413750426295395,0.135395423844846
"86",640,"Bahram-e-Gour Protected Area","KBA",NA,NA,8,0.0913690486839097,0.679607424141351,0.711063328303038,0.902124682005448,0.00436072615516994,0.00492603147198823
"87",643,"Bahu Kalat (Gandu) Protected Area","KBA",NA,NA,8,0.0947938889551579,0.73588384014222,0.62062953878066,0.756926414882993,0.00466724064904692,0.00658397977599165
"88",337,"Bahuaja - Sonene",NA,1,"II",6,0.640942790261348,0.82969124808988,0.852310269440254,0.670268144010448,0.0114327051665583,0.583424930820081
"89",1095,"Bain-Tsaganskiye lakes","KBA",NA,NA,8,0.0791548753221632,0.3711380529369,0.788084298130381,0.726198873123025,0.00217833038891616,0.0269927770941028
"90",1215,"Baishui Jiang Nature Reserve","KBA",NA,NA,8,0.25833302994694,0.754319267304614,0.933893790681677,0.74087216220016,0.0022715057250715,0.169087855273345
"91",746,"Baixada Maranhense","KBA",NA,NA,6,0.326615855604349,0.727498136993218,0.798856568753684,0.699495554518546,0.0214055574408824,0.200592356791514
"92",754,"Baixo Rio Xingu","KBA",NA,NA,6,0.401711360177081,0.746347377575975,0.560752232656755,0.738258279476153,0.00651321216842855,0.535375324487077
"93",1010,"Bajo Río Beni, Región Tacana","KBA",NA,NA,6,0.398518794747427,0.703870819558553,0.715367943597043,0.74019261761735,0.00505763538012593,0.315760543212379
"94",1059,"Bajos Submeridionales","KBA",NA,NA,6,0.173959959451482,0.462844388392713,0.60548648202766,0.649516206329342,0.0161335870661964,0.0769947606060302
"95",773,"Bakhuys mountains","KBA",NA,NA,6,0.433157547069626,0.94493607295088,0.816231484668224,0.750093878976052,0.00587487751745898,0.836684435452947
"96",1258,"Balbalasang-Balbalan National Park and proposed e*","KBA",NA,NA,4,0.400279836487089,0.638068441739402,0.837346713199958,0.673930422284732,0.00377814335141551,0.319984170685876
"97",289,"Bale Mountains",NA,1,"II",3,0.37977343878041,0.85178039051337,0.84246111657578,0.667796890996008,0.00241470973198228,0.266753474935549
"98",488,"Bamingui-Bangoran",NA,1,"II",3,0.246732600976912,0.629860037836159,0.946067114071255,0.740926692905493,0.0117118643620371,0.180762169977066
"99",463,"Banff National Park Of Canada",NA,1,"II",5,0.0759461801527324,0.886159459156824,0.660347097023933,0.756578176515212,0.00712991815081788,0.462282019468681
"100",629,"Bangweulu Swamps","KBA",NA,NA,3,0.284147837322971,0.748177921840478,0.853356836020612,0.72811563409029,0.0133734413228575,0.146282889424649
"101",159,"Banks Island Bird Sanctuary No. 1",NA,1,"Ib",5,0.0146360186303189,0.999403333523166,0.565107661115029,0.749919351348837,0.0209964820039632,0
"102",676,"Banni Grassland and Chhari Dhand","KBA",NA,NA,4,0.124340910889951,0.798206403882861,0.836497597323538,0.636112536858414,0.00274783092229228,0.011111440521467
"103",951,"Barataria Terrebonne","KBA",NA,NA,5,0.134016060660943,0.358593563041644,0.841549755081155,0.235726207400269,0.0119806814515069,0.122117372033858
"104",797,"Barmah-Millewa","KBA",NA,NA,1,0.151904209717909,0.383571114711265,0.711023632572356,0.810876412662983,0.00274761010389788,0.328893715597186
"105",625,"Barotse Floodplains","KBA",NA,NA,3,0.277001495275282,0.664586643942938,0.845123359149223,0.721481554142364,0.00741869454967435,0.136895128984431
"106",645,"Barr al Hikman","KBA",NA,NA,3,0.0841870565156355,0.744393432918638,0.698550838075148,0.74779218273359,0.00292407581434495,0.00296483493087826
"107",747,"Barragem de Boa Esperança","KBA",NA,NA,6,0.263355763582321,0.699338343105173,0.786599332095787,0.738244100267785,0.00293582999032105,0.250387472614614
"108",882,"Basins of the Schuchya and Khadytayakha rivers","KBA",NA,NA,8,0.0322658572354882,0.971875925963689,0.425903430255085,0.749919351348837,0.00906829289326964,5.40334604558224e-05
"109",478,"Bassin de la Lufira",NA,1,"II",3,0.383870922370001,0.750219466433174,0.855582218245381,0.738471515733829,0.0454250953921074,0.231027015370082
"110",132,"Bay du Nord Wilderness Reserve",NA,1,"Ib",5,0.0288431952239228,0.939220999973132,0.589047265624875,0.755761198736572,0.00302611771587683,0.125058224694217
"111",953,"Beaverhead Sage-steppe","KBA",NA,NA,5,0.0902642928699263,0.588110860231549,0.657963095618441,0.760288006465867,0.00233895386369802,0.114175789644014
"112",88,"Becharof",NA,1,"Ib",5,0.0476945358526344,0.986027296720025,0.646976457897466,0.749919525157825,0.00210968595126113,0
"113",665,"Belum-Temenggor","KBA",NA,NA,4,0.535327914462327,0.840848086991184,0.948814433685259,0.635337936906479,0.00371773277940274,0.556799226187102
"114",309,"Bernardo O'Higgins",NA,1,"II",6,0.174660322116604,0.805419284221731,0.508409003272271,0.802303885222168,0.0404730136668768,0.311696588309179
"115",292,"Betung Kerihun",NA,1,"II",4,0.442148657963432,0.90810358789134,0.895383605859517,0.442360584500833,0.00855532147267507,0.740448892858038
"116",1265,"Between Balsa Puerto and Moyabamba","KBA",NA,NA,6,0.665358499782894,0.847409365262808,0.722125986591028,0.592734606589628,0.00236781806647423,0.603867825520001
"117",677,"Bhal area","KBA",NA,NA,4,0.13934447660587,0.486154643551895,0.910791616146276,0.665994653480365,0.00290084857365592,0.0119608211583494
"118",1266,"Biak Island","KBA",NA,NA,1,0.271916298960886,0.804666255763193,0.706386788635691,0.733615829367234,0.00277920748217836,0.95180302340394
"119",1003,"Bidia - Bezavona Classified Forest","KBA",NA,NA,3,0.504523549622151,0.667709441143136,0.806300325065863,0.524305117748155,0.00311316971339768,0.334268297982622
"120",252,"Big Bend",NA,1,"II",5,0.15475107339679,0.495997548287471,0.667170733202683,0.7183545798487,0.00322510749734967,0.0113784456358649
"121",917,"Big Cypress Swamp Watershed","KBA",NA,NA,6,0.114764228258102,0.65484019246051,0.645433066243367,0.460963058937021,0.00513609701853769,0.111524968139118
"122",926,"Bilk Creek - Montana Mountains","KBA",NA,NA,5,0.0973761950423263,0.635451887157308,0.749739879871445,0.720489315460603,0.00266499586200129,0.0226951637346945
"123",1267,"Bintang Range","KBA",NA,NA,4,0.52817390538175,0.613199855093414,0.989012544941169,0.650396255281683,0.00287526377698125,0.447528527535362
"124",377,"Blue Mountains",NA,1,"II",1,0.24102233502801,0.641995783372545,0.801408170163818,0.807295890524142,0.00280586981604958,0.522171255116055
"125",982,"Boas River and associated wetlands","KBA",NA,NA,5,0.0135471682607706,0.995022740929227,0.591340710478752,0.749919351348837,0.00828264910648143,0
"126",89,"Bob Marshall",NA,1,"Ib",5,0.101105799262535,0.797825928167992,0.688843489131237,0.782115847102524,0.00426579857506401,0.351823251169352
"127",293,"Bogani Nani Wartabone",NA,1,"II",1,0.32912830723888,0.67678277184271,0.674263253589641,0.642144486465578,0.00296615429292385,0.572940405344915
"128",576,"Bogol Manyo - Dolo","KBA",NA,NA,3,0.192441071978029,0.648383089073895,0.808467778820444,0.820670211971801,0.00454110835548123,0.164525997362251
"129",1268,"Bolkar Mountains","KBA",NA,NA,8,0.19299049671352,0.593106851626481,0.804994316585025,0.788075532016933,0.00415838789003231,0.0819092416251072
"130",1124,"Bolon' lake","KBA",NA,NA,8,0.0783162067224331,0.742555143096062,0.94237216330148,0.819766036722504,0.00407082396672843,0.116886771262313
"131",240,"Boma",NA,1,"II",3,0.262664749058814,0.506055329773167,0.796951786079219,0.64261624278711,0.0206789129589079,0.0986991007738721
"132",243,"Boma Extension",NA,1,"II",3,0.230770960579554,0.544787839687327,0.812178383784496,0.641297310815627,0.00511684247811116,0.108976758787107
"133",556,"Bombo-Lumene Game Reserve","KBA",NA,NA,3,0.261454703597187,0.680654287085137,0.675779143441079,0.727466447230253,0.0035079505369883,0.110299061496509
"134",162,"Bomu",NA,1,"Ib",3,0.296860782771565,0.779702693894516,0.594535821666537,0.752562466733973,0.00685191558078231,0.427802759119559
"135",363,"Bon Bon Station",NA,1,"II",1,0.142036894190334,0.446112462462213,0.780219655351079,0.812765209134383,0.00224357345276494,0.00818639633381148
"136",999,"Boni and Dodori National Reserves","KBA",NA,NA,3,0.25177506522903,0.617053997543415,0.699565918741748,0.744550758983028,0.00223568861339125,0.221378414635092
"137",384,"Boodjamulla (Lawn Hill)",NA,1,"II",1,0.165317184253448,0.528334152497946,0.796531268988936,0.855523531773489,0.00294316581956522,0.0212055639496088
"138",701,"Bosawas","KBA",NA,NA,6,0.375397715659038,0.766678630538478,0.481313937393073,0.706770025175335,0.00809189743741839,0.349521795718397
"139",1352,"Bosques Secos del Valle del Río Chicamocha","KBA",NA,NA,6,0.618942835606608,0.612040291643992,0.852902536403434,0.765851632158716,0.00349522853475025,0.384788296015161
"140",1144,"Bosten Lake","KBA",NA,NA,8,0.0768567210441363,0.622651707027871,0.804995609871263,0.736041071522431,0.00276918533433308,0.0140547082236321
"141",489,"Bouba Ndjida",NA,1,"II",3,0.20427977685294,0.631887769837623,0.95317670197306,0.68269923778534,0.00221333561617956,0.114362530937026
"142",173,"Boucle de la Pendjari",NA,1,"II",3,0.209027633077773,0.625780494581018,0.941743859872986,0.652700223259083,0.00295736261581992,0.0841835002344273
"143",588,"Boucle du Baoulé","KBA",NA,NA,3,0.16306124531089,0.599356583968017,0.846672741766097,0.567251881884149,0.00411442662411448,0.144564558914118
"144",482,"Boumba Bek",NA,1,"II",3,0.346474142853386,0.853610570672686,0.798520897442375,0.737629872669098,0.0024738730707922,0.84054442226894
"145",87,"Boundary Waters Canoe Area",NA,1,"Ib",5,0.0712859957777051,0.785612218141347,0.646211693643754,0.753753240620021,0.0046199954463796,0.210336788667981
"146",1196,"Boz Mountains","KBA",NA,NA,8,0.0961110684870378,0.503177113870969,0.738266148150255,0.770959987083882,0.00245972040702073,0.170487731413729
"147",561,"Bozoum","KBA",NA,NA,3,0.22593163846396,0.766896430200225,0.812848055821338,0.747489073974207,0.00365527710285533,0.204477258751029
"148",1103,"Brekhovskiye islands","KBA",NA,NA,8,0.0270898243858126,0.97501833367411,0.55606496125924,0.749919351348837,0.0097109225901724,0
"149",772,"Buckley River","KBA",NA,NA,1,0.159197437229106,0.484417382717333,0.846176814297884,0.900474289618512,0.00505521632711954,0.0266526534449263
"150",294,"Bukit Baka -  Bukit Raya",NA,1,"II",4,0.291073180977417,0.870214015698675,0.860381503039401,0.454600780443771,0.0024766782656093,0.80444175946121
"151",295,"Bukit Barisan Selatan",NA,1,"II",4,0.368143005547515,0.613823841665471,0.692944870577605,0.503438230775591,0.00330352339982189,0.524619313668715
"152",660,"Bukit Panjang - Bukit Siguntang","KBA",NA,NA,4,0.346385763538664,0.402326017501449,1,0.390078216759252,0.00249209982380175,0.322590418221421
"153",18,"Bukit Sapat Hawung",NA,1,"Ia",4,0.344430758290949,0.907972135647246,0.860231914226586,0.379525796618516,0.00199253911384593,0.814255146954427
"154",776,"Bulloo Floodplain","KBA",NA,NA,1,0.12751161312949,0.513361429805595,0.663333322857476,0.835212703344658,0.00987591564768908,0.0146449213814897
"155",856,"Bumphabum","KBA",NA,NA,4,0.399420730829598,0.877962765245602,0.819635517229815,0.679731367315178,0.0030684025807035,0.415412584804278
"156",791,"Bundarra-Barraba","KBA",NA,NA,1,0.245218823968962,0.4398914518542,0.797887965656722,0.85362693062128,0.00369562513180319,0.337733265115334
"157",615,"Burigi - Biharamulo Game Reserves","KBA",NA,NA,3,0.289129458608739,0.732783842455896,0.745847379907101,0.466499919717041,0.00397278573025927,0.176710665997177
"158",736,"Buzaubay","KBA",NA,NA,8,0.0897246078155232,0.613128039145017,0.752785167045177,0.715900506327636,0.00295544878777136,0.00538793143214151
"159",84,"Cabeza Prieta",NA,1,"Ib",5,0.1250324659797,0.65840445383375,0.931756710989437,0.720469149525181,0.00334113308206691,0.00733055832855364
"160",27,"Calakmul",NA,1,"Ia",6,0.239618188950196,0.877478360663507,0.77785622622423,0.681439385194847,0.0025939164657188,0.286791030061022
"161",1036,"Caldenal del Sudoeste  de Buenos Aires","KBA",NA,NA,6,0.0981397244030343,0.436787562280879,0.56690345221257,0.56794230952759,0.00291457795615787,0.0905606556751622
"162",491,"Campo-Ma'an",NA,1,"II",3,0.403112156098902,0.782182563944922,0.762507495274153,0.700586850716954,0.00273184198805247,0.674181754950931
"163",691,"Campos de Cima da Serra","KBA",NA,NA,6,0.386301253885565,0.605486574692727,0.768709053293089,0.402748064254451,0.0047291889314991,0.187254313788351
"164",750,"Campos do Encanto","KBA",NA,NA,6,0.339208361786196,0.375003024303115,0.780334694132546,0.666343145941972,0.00286631258405081,0.205930000970825
"165",690,"Campos do Planalto das Araucárias","KBA",NA,NA,6,0.356852310849841,0.620937408897071,0.818197643469773,0.416520976464271,0.00587047427981923,0.200901052706264
"166",260,"Canaima",NA,1,"II",6,0.654275215922753,0.788039531150285,0.880189352013324,0.743017646201162,0.031737963922259,0.580466915336543
"167",958,"Canyonlands Area","KBA",NA,NA,5,0.117191558630598,0.711110148386838,0.795066578597966,0.7332127481521,0.00623207624511611,0.0215869433580278
"168",395,"Cape Arid",NA,1,"II",1,0.125988924726889,0.558609291331695,0.618075714956601,0.749403118114087,0.00289428318748993,0.201996231968279
"169",1121,"Cape Billings","KBA",NA,NA,8,0.028520835616569,0.958885629168066,0.596225339899766,0.749919351348837,0.00261719875944758,0
"170",700,"Caribbean lowlands and wetlands","KBA",NA,NA,6,0.750280708388033,0.808288205884446,0.789303801523915,0.691415806387421,0.00436330157116267,0.315927786058148
"171",148,"Caribou Mountains Wildland Provincial Park",NA,1,"Ib",5,0.056182776153084,0.970398768389831,0.484171014077983,0.771220054050313,0.00615932666711482,0.148408199523929
"172",140,"Caribou River Provincial Park",NA,1,"Ib",5,0.0373515592237521,0.997541718690912,0.551840837941677,0.749971095912568,0.00794143326318811,0.0663137157440097
"173",378,"Carnarvon",NA,1,"II",1,0.179369443283931,0.541164307818951,0.834502209742695,0.988204822894148,0.00314366074530066,0.25350905101742
"174",1269,"Carpish","KBA",NA,NA,6,0.62222783614496,0.731041266210223,0.664717625048206,0.601132364029926,0.00231399247877337,0.358171344789304
