,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
517,446,Akami Uapishku - KakKasuak - Mealy Mountains National Park Reserve Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.030649891,0.97720774,0.524586152,0.698776978,0.741662843,0.173226263
518,984,Akimiski Island,KBA,NA,Canada,CAN,NA,no,5,0.03412238,0.967760343,0.440390261,0.698352622,0.650381781,0.068511255
1065,1148,Aksu River basin,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.084305958,0.621901441,0.736685595,0.684680161,0.743450246,0.005549419
1182,724,Aktau cliff faces,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.050853638,0.468291665,0.805871654,0.669479135,0.62292766,0.007852196
671,229,Al Wusta Wildlife Reserve,IUCN,II,Oman,OMN,NA,no,8,0.062132563,0.776158323,0.685235385,0.698317721,0.640954227,0.001728573
776,963,Al-Habrow al-Arabi,KBA,NA,Saudi Arabia,SAU,NA,no,3,0.088700402,0.60320014,0.639330959,0.639729146,0.638685931,0.012832416
1294,1191,Aladafular,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.109971056,0.652072497,0.783762033,0.707662362,0.629434011,0.105771824
57,288,Alatish,IUCN,II,Ethiopia,ETH,Least Developed Countries ,yes,3,0.127982417,0.595695454,0.832488329,0.662987959,0.636322426,0.175589745
619,307,Alberto De Agostini,IUCN,II,Chile,CHL,NA,no,6,0.059742716,0.852978335,0.504319427,0.697606708,0.749561274,0.288523886
1165,1235,Alborz-e Markazi Protected Area,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.141221447,0.456515757,0.752269094,0.830397448,0.666832418,0.103271447
632,1184,Alcudia valley and mountain range,KBA,NA,Spain,ESP,NA,no,8,0.084267301,0.567063099,0.650465156,0.815012075,0.62144276,0.10958803
520,440,Algonquin Provincial Park (Natural Environment Class),IUCN,II,Canada,CAN,NA,no,5,0.074125457,0.822664654,0.694024617,0.698503603,0.635340589,0.345302892
415,354,Alpine,IUCN,II,Australia,AUS,NA,no,1,0.23063378,0.766681421,0.905263599,0.703671289,0.705285606,0.838033549
363,196,Altai Tavan range,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.087598806,0.475915921,0.760091666,0.712991324,0.701704665,0.136482286
354,7,Altan Els,IUCN,Ia,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.075634747,0.267542616,0.811658396,0.748206873,0.59147809,0.062630365
1070,1169,Altay forest and steppe,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.102997583,0.471647218,0.753678271,0.689939475,0.812345073,0.14225597
1013,740,Alto Jurua,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.427971672,0.919566908,0.719038083,0.698523223,0.689828556,0.770496941
1250,335,Alto Purus,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.460421718,0.948115757,0.631042181,0.657865492,0.806755859,0.756253332
978,766,Alto Rio Juruena,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.343630783,0.563583653,0.669527069,0.63321132,0.729740827,0.290729059
1209,191,Altun Emel,IUCN,II,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.106094592,0.521858222,0.766461399,0.677183386,0.613359725,0.022424024
1301,1192,Amanos Mountains,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.117030682,0.487514966,0.842992334,0.709443701,0.66156837,0.180176492
1339,1259,Amatole - Katberg Mountain,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.247209661,0.385730195,0.914942467,0.600582239,0.64776415,0.151519481
1331,865,Amersfoort - Bethal - Carolina District,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.239412267,0.45671613,0.726655831,0.82575019,0.655541041,0.039453427
684,1111,Anabar,KBA,NA,Russia,RUS,NA,no,8,0.022042716,0.976685166,0.615196127,0.698347549,0.618314533,0.038326308
27,560,Andre Felix National Park complex,KBA,NA,Central African Republic,CAF,Least Developed Countries ,yes,3,0.154171815,0.556116934,0.777254251,0.696738447,0.702511876,0.260581135
807,110,Andreafsky,IUCN,Ib,United States,USA,NA,no,5,0.030482351,0.983985131,0.613451556,0.698347549,0.702577122,0.06257636
808,115,Andrew Simons,IUCN,Ib,United States,USA,NA,no,5,0.03636779,0.928789787,0.58795962,0.69882552,0.673769438,0.117556883
50,574,Anferara forests,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.279892123,0.773689228,0.746564674,0.585796716,0.672943685,0.247678075
1106,1262,Anhui Chinese Alligator National Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.164434507,0.441306937,0.917999969,0.702686017,0.73155557,0.113315943
421,1263,Anindilyakwa,KBA,NA,Australia,AUS,NA,no,1,0.165099833,0.520957259,0.755349928,0.698437648,0.63369603,0.173172866
102,1304,Ankeniheny Zahamena Corridor NPA (CAZ),KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.651381239,0.668190446,0.865874199,0.30287604,0.670368422,0.35627211
141,652,Annapurna Conservation Area,KBA,NA,Nepal,NPL,Least Developed Countries ,yes,8,0.246424293,0.617351352,0.841182154,0.677436928,0.713720628,0.100554919
424,768,"Anson Bay, Daly and Reynolds River Floodplains",KBA,NA,Australia,AUS,NA,no,1,0.189136746,0.576258529,0.791133253,0.725426798,0.633909502,0.197570756
685,872,Anuyskaya,KBA,NA,Russia,RUS,NA,no,8,0.074881727,0.601696298,0.834805045,0.682664044,0.658537953,0.151508824
811,916,Apalachicola River and Forests,KBA,NA,United States,USA,NA,no,5,0.138104342,0.593851164,0.809929101,0.687625367,0.635291603,0.270735222
1166,1231,Arasbaran Protected Area,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.124848111,0.592090982,0.78260453,0.808214388,0.660849767,0.065986634
686,902,Archedinskiye sands,KBA,NA,Russia,RUS,NA,no,8,0.062861304,0.381070557,0.704296695,0.706502692,0.614669277,0.078420266
1082,1250,Area between Qinghai Hu and Anyemaqen,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.088244617,0.51479528,0.757183329,0.683793685,0.842989434,0.022143039
658,1175,Area delle Murge e delle Gravine,KBA,NA,Italy,ITA,NA,no,8,0.074192067,0.177634225,0.663405644,0.804313475,0.623959025,0.098049028
221,1016,Area Natural de Manejo Integrado San Matias,KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.322187497,0.594938985,0.783365581,0.686921855,0.82678098,0.238760241
1229,1264,Arroyo El Mimbre area,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,5,0.184871049,0.526940545,0.731312004,0.672358524,0.646224722,0.024745034
1183,1239,Arys-Karaktau State Reserved Zone,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.07500212,0.46184382,0.757198529,0.660752877,0.672287984,0.011314305
523,443,Asatiwisipe Aki Traditional Use Planning Area,IUCN,II,Canada,CAN,NA,no,5,0.042104044,0.94090891,0.510828443,0.699763266,0.72021429,0.147523882
524,459,Asi Keyi,IUCN,II,Canada,CAN,NA,no,5,0.041697437,0.990195636,0.708388717,0.698347549,0.644489589,0.093326396
320,682,Askot Wildlife Sanctuary and Goriganga Basin,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.208895543,0.721582387,0.814088617,0.672584815,0.615036403,0.142381812
777,962,At-Tubayq,KBA,NA,Saudi Arabia,SAU,NA,no,8,0.044460933,0.672692754,0.669570025,0.696586897,0.751817062,NA
525,143,Athabasca Sand Dunes Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.041191373,0.953913836,0.462592459,0.698573942,0.617240215,0.096310416
526,441,Atikaki Provincial Park,IUCN,II,Canada,CAN,NA,no,5,0.05078746,0.919536462,0.631629204,0.698673293,0.666798695,0.208194097
275,697,Atitlan,KBA,NA,Guatemala,GTM,Lower Middle Income Countries and Territories,yes,6,0.536318472,0.605130988,0.680525866,0.506924038,0.639328208,0.232593951
527,453,Atlin/A Teixgi Aan Tlein Park,IUCN,II,Canada,CAN,NA,no,5,0.045099816,0.982782761,0.774274305,0.698730794,0.624760594,0.262430615
528,461,Aulavik National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.005582785,1,0.584721553,0.698347549,0.751489709,NA
1143,1210,Aures - Chelia,KBA,NA,Algeria,DZA,Upper Middle Income Countries and Territories,yes,8,0.096293746,0.455422367,0.586236164,0.767282345,0.681404454,0.254211093
979,761,Aurora do Tocantins / Taguatinga,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.249307269,0.458109222,0.710615118,0.589979935,0.661571966,0.224777122
529,462,Auyuittuq National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.004544151,0.996100075,0.665144786,0.698347549,0.787236157,0
1184,729,Ayak-Bestau Hills,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.050828546,0.336544417,0.743338638,0.66075291,0.654580009,0.013185239
1078,1151,Ayark Kol and alpine grassland,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.04522328,0.645287219,0.604038131,0.681592849,0.705678568,0.005473902
122,859,Ayeyarwady Delta (including Meinmahla Kyun),KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.155266662,0.518327155,0.778024465,0.643886516,0.704430328,0.226419389
690,1092,Azas Nature Reserve,KBA,NA,Russia,RUS,NA,no,8,0.065044541,0.828831284,0.845820407,0.698820983,0.657275023,0.285161531
281,499,Azul Meambar,IUCN,II,Honduras,HND,Lower Middle Income Countries and Territories,yes,6,0.373814516,0.85069215,0.59837012,0.493339306,0.473716319,0.239294808
59,291,Babile Elephant,IUCN,II,Ethiopia,ETH,Least Developed Countries ,yes,3,0.198648479,0.722092567,0.692829031,0.490313191,0.727073111,0.310961637
1293,732,Badhyz,KBA,NA,Turkmenistan,TKM,Upper Middle Income Countries and Territories,yes,8,0.098884322,0.496916274,0.704479147,0.70280252,0.614378875,0.015885192
143,241,Badingilo,IUCN,II,Sudan,SDN,Least Developed Countries ,yes,3,0.244265896,0.403490855,0.844087142,0.627574166,0.728411803,0.083226453
144,242,Badingilo Extension,IUCN,II,Sudan,SDN,Least Developed Countries ,yes,3,0.212193286,0.458084991,0.843878421,0.627323314,0.717319939,0.071138374
694,876,Baganskiye Lakes,KBA,NA,Russia,RUS,NA,no,8,0.057113912,0.231435177,0.654226132,0.762951028,0.655888693,0.047554393
61,571,Bahir Dar - Lake Tana,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.187306712,0.688319344,0.766033769,0.609577693,0.666450834,0.135395424
1171,640,Bahram-e-Gour Protected Area,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.07503462,0.679607424,0.711063328,0.74769368,0.670441665,0.004926031
1174,643,Bahu Kalat (Gandu) Protected Area,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.077452199,0.73588384,0.620629539,0.710191752,0.67560092,0.00658398
1260,337,Bahuaja - Sonene,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.591327719,0.829691248,0.852310269,0.627267483,0.743648978,0.583424931
696,1095,Bain-Tsaganskiye lakes,KBA,NA,Russia,RUS,NA,no,8,0.066284397,0.371138053,0.788084298,0.641895803,0.617729838,0.026992777
1110,1215,Baishui Jiang Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.239871561,0.754319267,0.933893791,0.693966488,0.620910489,0.169087855
986,746,Baixada Maranhense,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.286511935,0.727498137,0.798856569,0.662451894,0.791287642,0.200592357
1027,754,Baixo Rio Xingu,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.357622658,0.746347378,0.560752233,0.689773811,0.700913088,0.535375324
232,1010,"Bajo Rio Beni, Region Tacana",KBA,NA,Bolivia,BOL,Lower Middle Income Countries and Territories,yes,6,0.365360571,0.70387082,0.715367944,0.698908242,0.681702141,0.315760543
926,1059,Bajos Submeridionales,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.155552058,0.462844388,0.605486482,0.738402792,0.769810615,0.076994761
1277,773,Bakhuys mountains,KBA,NA,Suriname,SUR,Upper Middle Income Countries and Territories,yes,6,0.381096485,0.944936073,0.816231485,0.698351555,0.693078709,0.836684435
398,1258,Balbalasang-Balbalan National Park,KBA,NA,Philippines,PHL,Lower Middle Income Countries and Territories,yes,4,0.389780464,0.638068442,0.837346713,0.655653408,0.659550131,0.319984171
65,289,Bale Mountains,IUCN,II,Ethiopia,ETH,Least Developed Countries ,yes,3,0.323879919,0.851780391,0.842461117,0.584534678,0.625553183,0.266753475
25,488,Bamingui-Bangoran,IUCN,II,Central African Republic,CAF,Least Developed Countries ,yes,3,0.206958509,0.629860038,0.946067114,0.698427881,0.745481379,0.18076217
903,1042,Banado La Estrella Este,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.187963264,0.680490603,0.475605671,0.706099095,0.637997871,0.241684525
901,1043,Banado La Estrella Oeste,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.187100491,0.66004566,0.449227948,0.733354372,0.614790965,0.219898792
912,1053,Bañados del Río Atuel,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.083529824,0.67949773,0.51290098,0.271494277,0.74479299,0.012789845
536,463,Banff National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.063549319,0.886159459,0.660347097,0.699059132,0.707784405,0.462282019
209,629,Bangweulu Swamps,KBA,NA,Zambia,ZMB,Least Developed Countries ,yes,3,0.254941866,0.748177922,0.853356836,0.689466361,0.755558485,0.146282889
538,159,Banks Island Bird Sanctuary No. 1,IUCN,Ib,Canada,CAN,NA,no,5,0.007010025,0.999403334,0.565107661,0.698347549,0.789821967,0
326,676,Banni Grassland and Chhari Dhand,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.103088697,0.798206404,0.836497597,0.595160243,0.635367391,0.011111441
819,951,Barataria Terrebonne,KBA,NA,United States,USA,NA,no,5,0.117359719,0.358593563,0.841549755,0.49117597,0.747205076,0.122117372
426,797,Barmah-Millewa,KBA,NA,Australia,AUS,NA,no,1,0.13579536,0.383571115,0.711023633,0.718386864,0.635361288,0.328893716
208,625,Barotse Floodplains,KBA,NA,Zambia,ZMB,Least Developed Countries ,yes,3,0.255546839,0.664586644,0.845123359,0.678926982,0.710800046,0.136895129
672,645,Barr al Hikman,KBA,NA,Oman,OMN,NA,no,3,0.073323516,0.744393433,0.698550838,0.695573514,0.640088563,0.002964835
958,747,Barragem de Boa Esperança,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.202228718,0.699338343,0.786599332,0.678631469,0.640393232,0.250387473
699,882,Basins of the Schuchya and Khadytayakha rivers,KBA,NA,Russia,RUS,NA,no,8,0.021245208,0.971875926,0.42590343,0.698347549,0.726050373,5.40E-05
38,478,Bassin de la Lufira,IUCN,II,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.359729917,0.750219466,0.855582218,0.696440024,0.84844057,0.231027015
540,132,Bay du Nord Wilderness Reserve,IUCN,Ib,Canada,CAN,NA,no,5,0.020241357,0.939221,0.589047266,0.700126542,0.64269362,0.125058225
820,953,Beaverhead Sage-steppe,KBA,NA,United States,USA,NA,no,5,0.076534296,0.58811086,0.657963096,0.707699567,0.623132554,0.11417579
821,88,Becharof,IUCN,Ib,United States,USA,NA,no,5,0.03791709,0.986027297,0.646976458,0.698347549,0.615298323,0
1235,665,Belum-Temenggor,KBA,NA,Malaysia,MYS,Upper Middle Income Countries and Territories,yes,4,0.552051442,0.840848087,0.948814434,0.651880169,0.658325948,0.556799226
621,309,Bernardo OHiggins,IUCN,II,Chile,CHL,NA,no,6,0.151958946,0.805419284,0.508409003,0.696689499,0.839672576,0.311696588
285,292,Betung Kerihun,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.427521627,0.908103588,0.895383606,0.461508844,0.721627444,0.740448893
1258,1265,Between Balsa Puerto and Moyabamba,KBA,NA,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.619475566,0.847409365,0.722125987,0.56123639,0.624063972,0.603867826
314,677,Bhal area,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.114094226,0.486154644,0.910791616,0.651165829,0.639482895,0.011960821
292,1266,Biak Island,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.263554888,0.804666256,0.706386789,0.685827697,0.636229649,0.951803023
97,1003,Bidia - Bezavona Classified Forest,KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.4667558,0.667709441,0.806300325,0.450344472,0.644847492,0.334268298
823,252,Big Bend,IUCN,II,United States,USA,NA,no,5,0.14270767,0.495997548,0.667170733,0.691604997,0.647530262,0.011378446
824,917,Big Cypress Swamp Watershed,KBA,NA,United States,USA,NA,no,6,0.103729395,0.654840192,0.645433066,0.556611493,0.682871368,0.111524968
825,926,Bilk Creek - Montana Mountains,KBA,NA,United States,USA,NA,no,5,0.083612166,0.635451887,0.74973988,0.663774461,0.633042825,0.022695164
1234,1267,Bintang Range,KBA,NA,Malaysia,MYS,Upper Middle Income Countries and Territories,yes,4,0.610989075,0.613199855,0.989012545,0.672596592,0.638810114,0.447528528
430,377,Blue Mountains,IUCN,II,Australia,AUS,NA,no,1,0.226105586,0.641995783,0.80140817,0.716846346,0.636954742,0.522171255
542,982,Boas River and associated wetlands,KBA,NA,Canada,CAN,NA,no,5,0.005991034,0.995022741,0.59134071,0.698347549,0.719167207,0
799,89,Bob Marshall,IUCN,Ib,United States,USA,NA,no,5,0.086182527,0.797825928,0.688843489,0.699052019,0.668770073,0.351823251
295,293,Bogani Nani Wartabone,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.317132506,0.676782772,0.674263254,0.596780071,0.641173642,0.572940405
54,576,Bogol Manyo - Dolo,KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.164009631,0.648383089,0.808467779,0.711889911,0.673520113,0.164525997
1304,1268,Bolkar Mountains,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.163881121,0.593106852,0.804994317,0.717641929,0.666833215,0.081909242
701,1124,Bolon lake,KBA,NA,Russia,RUS,NA,no,8,0.066550089,0.742555143,0.942372163,0.769428471,0.665216862,0.116886771
154,240,Boma,IUCN,II,Sudan,SDN,Least Developed Countries ,yes,3,0.219944418,0.50605533,0.796951786,0.624600361,0.788664326,0.098699101
152,243,Boma Extension,IUCN,II,Sudan,SDN,Least Developed Countries ,yes,3,0.192868943,0.54478784,0.812178384,0.634826869,0.682586101,0.108976759
44,556,Bombo-Lumene Game Reserve,KBA,NA,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.236871347,0.680654287,0.675779143,0.680997004,0.65391476,0.110299061
30,162,Bomu,IUCN,Ib,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.271434164,0.779702694,0.594535822,0.702409236,0.7047636,0.427802759
432,363,Bon Bon Station,IUCN,II,Australia,AUS,NA,no,1,0.126561386,0.446112462,0.780219655,0.702696101,0.619970887,0.008186396
335,999,Boni and Dodori National Reserves,KBA,NA,Kenya,KEN,Lower Middle Income Countries and Territories,yes,3,0.214578008,0.617053998,0.699565919,0.694325474,0.619703535,0.221378415
433,384,Boodjamulla (Lawn Hill),IUCN,II,Australia,AUS,NA,no,1,0.151195944,0.528334152,0.796531269,0.766791443,0.640582759,0.021205564
381,701,Bosawas,KBA,NA,Nicaragua,NIC,Lower Middle Income Countries and Territories,yes,6,0.345525981,0.766678631,0.481313937,0.692142801,0.717397483,0.349521796
1115,1352,Bosques Secos del Valle del Rio Chicamocha,KBA,NA,Colombia,COL,Upper Middle Income Countries and Territories,yes,6,0.584251722,0.612040292,0.852902536,0.721032431,0.653638828,0.384788296
1055,1144,Bosten Lake,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.059206243,0.622651707,0.80499561,0.68898044,0.635955293,0.014054708
251,489,Bouba Ndjida,IUCN,II,Cameroon,CMR,Lower Middle Income Countries and Territories,yes,3,0.18475413,0.63188777,0.953176702,0.679879204,0.618940455,0.114362531
15,173,Boucle de la Pendjari,IUCN,II,Benin,BEN,Least Developed Countries ,yes,3,0.186249432,0.625780495,0.94174386,0.694173476,0.640948208,0.0841835
109,588,Boucle du Baoule,KBA,NA,Mali,MLI,Least Developed Countries ,yes,3,0.133413902,0.599356584,0.846672742,0.592043658,0.666026028,0.144564559
255,482,Boumba Bek,IUCN,II,Cameroon,CMR,Lower Middle Income Countries and Territories,yes,3,0.306028696,0.853610571,0.798520897,0.698693248,0.627391404,0.840544422
832,87,Boundary Waters Canoe Area,IUCN,Ib,United States,USA,NA,no,5,0.059205873,0.785612218,0.646211694,0.699745758,0.674828176,0.210336789
1302,1196,Boz Mountains,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.083177189,0.503177114,0.738266148,0.720958292,0.626955708,0.170487731
28,561,Bozoum,KBA,NA,Central African Republic,CAF,Least Developed Countries ,yes,3,0.205824452,0.76689643,0.812848056,0.698457695,0.657039232,0.204477259
707,1103,Brekhovskiye islands,KBA,NA,Russia,RUS,NA,no,8,0.018674975,0.975018334,0.556064961,0.698347549,0.731250859,0
436,772,Buckley River,KBA,NA,Australia,AUS,NA,no,1,0.144953176,0.484417383,0.846176814,0.802122681,0.681665805,0.026652653
287,294,Bukit Baka -  Bukit Raya,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.268281596,0.870214016,0.860381503,0.49050843,0.627477468,0.804441759
290,295,Bukit Barisan Selatan,IUCN,II,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.336068403,0.613823842,0.692944871,0.550340137,0.649354739,0.524619314
309,660,Bukit Panjang - Bukit Siguntang,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.313459293,0.402326018,1,0.465857113,0.627948867,0.322590418
298,18,Bukit Sapat Hawung,IUCN,Ia,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,4,0.321608783,0.907972136,0.860231914,0.404364633,0.610960077,0.814255147
441,776,Bulloo Floodplain,KBA,NA,Australia,AUS,NA,no,1,0.114034367,0.51336143,0.663333323,0.732448187,0.732530547,0.014644921
119,856,Bumphabum,KBA,NA,Burma,MMR,Least Developed Countries ,yes,4,0.339790621,0.877962765,0.819635517,0.644895554,0.643747477,0.415412585
442,791,Bundarra-Barraba,KBA,NA,Australia,AUS,NA,no,1,0.206246985,0.439891452,0.797887966,0.79723364,0.657872972,0.337733265
178,615,Burigi - Biharamulo Game Reserves,KBA,NA,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.263861973,0.732783842,0.74584738,0.342404829,0.663365388,0.176710666
410,736,Buzaubay,KBA,NA,Uzbekistan,UZB,Lower Middle Income Countries and Territories,yes,8,0.069835805,0.613128039,0.752785167,0.668125148,0.640899045,0.005387931
834,84,Cabeza Prieta,IUCN,Ib,United States,USA,NA,no,5,0.112870673,0.658404454,0.931756711,0.687934867,0.650214482,0.007330558
1216,27,Calakmul,IUCN,Ia,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.229873657,0.877478361,0.777856226,0.694840741,0.630989824,0.28679103
928,1036,Caldenal del Sudoeste  de Buenos Aires,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.085423949,0.436787562,0.566903452,0.667585286,0.639841482,0.090560656
247,491,Campo-Maan,IUCN,II,Cameroon,CMR,Lower Middle Income Countries and Territories,yes,3,0.379258352,0.782182564,0.762507495,0.684462179,0.634924206,0.674181755
974,691,Campos de Cima da Serra,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.325154385,0.605486575,0.768709053,0.569490087,0.676602381,0.187254314
1032,750,Campos do Encanto,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.31508516,0.375003024,0.780334694,0.607864044,0.638573318,0.205930001
1031,690,Campos do Planalto das Araucarias,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.310475754,0.620937409,0.818197643,0.590518822,0.693021761,0.200901053
1318,260,Canaima,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.608643827,0.788039531,0.880189352,0.695137768,0.821205128,0.580466915
837,958,Canyonlands Area,KBA,NA,United States,USA,NA,no,5,0.103754725,0.711110148,0.795066579,0.685608127,0.697561781,0.021586943
443,395,Cape Arid,IUCN,II,Australia,AUS,NA,no,1,0.115040611,0.558609291,0.618075715,0.697253754,0.639310818,0.201996232
711,1121,Cape Billings,KBA,NA,Russia,RUS,NA,no,8,0.020016802,0.958885629,0.59622534,0.698347549,0.631668421,0
