"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Area","ClimateProtection"
"327","156","Edéhzhíe Protected Area",NA,"1","Ib","5",0.280306736719614,0.966714786172219,0.694623788930816,0.178192580540057,0.202181207448588,0.507133684702533
"333","29","El Pinacate y Gran Desierto de Altar",NA,"1","Ia","5",0.320357461891793,0.513350612364501,0.709417041641163,0.0448409942215201,0.0113852376300128,0.000620561586427125
"336","28","El Vizcaíno",NA,"1","Ia","5",0.266130100815318,0.659509808199872,0.645438463285255,0.0930294525281526,0.0270322157492694,0.0406381495114702
"370","956","Flint Hills Region","KBA",NA,NA,"5",0.448555420148222,0.189261900451692,0.489065486785945,0.849232312321298,0.187427915690151,0.125791329660597
"372","979","Foxe Basin Islands","KBA",NA,NA,"5",0.0196652336178441,0.980981370645226,0.326672299709199,0.178192580540057,0.226676058639758,0.00865430008384376
"373","83","Frank Church - River of No Return",NA,"1","Ib","5",0.425418479565909,0.876242728592264,0.674415858712993,0.181601390672366,0.124680321467957,0.748218299104174
"385","92","Gates of the Arctic",NA,"1","Ib","5",0.206628220119277,0.980540313300287,0.355766474398422,0.178192580540057,0.449556935958801,0.202718852351542
"391","93","Gila",NA,"1","Ib","5",0.514060645313169,0.561086169020028,0.75683167434611,0.0507888198433526,0.0043055905795147,0.100482699066336
"395","955","Glaciated Prairie Sage-steppe","KBA",NA,NA,"5",0.32724125750993,0.0489255521827243,0.850848485028417,0.448451320804524,0.0789636726140681,0.0480069291596079
"396","94","Glacier Bay",NA,"1","Ib","5",0.291102471786148,0.954054640302013,0.445309286406846,0.178664862143682,0.144345625840214,0.132477931596493
"397","95","Glacier Peak",NA,"1","Ib","5",0.439210759880599,0.732087604141464,0.600503214402743,0.260190142651529,0.00464629019276535,0.286159448822439
"398","256","Glacier",NA,"1","II","5",0.428248509759234,0.712640240430977,0.859324720474297,0.451759040201756,0.034314664708245,0.277280877148634
"413","257","Grand Canyon",NA,"1","II","5",0.539692426412622,0.530164522491986,0.644213072246415,0.00474515513459328,0.0457924936047619,0.241914733388906
"416","988","Great Plain of the Koukdjuak","KBA",NA,NA,"5",0.0392097741083853,0.981789326157914,0.315139526475472,0.178192580540057,0.226598079909651,0.0208539040166292
"418","518","Great Smoky Mountains National Park",NA,"1","Not Applicable","5",0.521554484455416,0.314451809099516,0.551014583578812,0.131475947730785,0.000652376985090246,0.335691988302923
"419","253","Great Smoky Mountains",NA,"1","II","5",0.528007124845134,0.31337123958146,0.551258477279064,0.134176287434035,0.00154785077551543,0.37051254211482
"430","921","Gunnison Basin","KBA",NA,NA,"5",0.437816807239981,0.616112643634656,0.684096487732034,0.350923468911738,0.00351337232197398,0.23314997343936
"442","544","Heden","KBA",NA,NA,"5",0.00326070044593472,0.974741977088901,0.235299264204625,0.178192580540057,0.00812103826832201,1.29393447569187e-10
"464","924","Idaho National Laboratory (INL)","KBA",NA,NA,"5",0.427657236073853,0.369288747847644,0.652923074345732,0.377029966287793,0.00510318589416594,0.0791284600315136
"467","126","Ilulissat Isfjord",NA,"1","Ib","5",0.000567749750820863,0.914130199192844,0.297495511284914,0.178192580540057,0.0330267993615343,1.19808747749248e-10
"469","919","Imperial Valley","KBA",NA,NA,"5",0.42924420041147,0.270109697866155,0.651470407106174,0.142789888314512,0.0086644464616655,0.0174404788990606
"472","96","Innoko",NA,"1","Ib","5",0.220348280780271,0.968073664595778,0.51653037138498,0.178192580540057,0.0548747903529713,0.138673033508701
"482","464","Ivvavik National Park Of Canada",NA,"1","II","5",0.152583180716369,0.981468416595863,0.267882645599663,0.178192580540057,0.128428215380542,0.0217191924321312
"490","465","Jasper National Park Of Canada",NA,"1","II","5",0.365264297674739,0.888871009917561,0.860261226254268,0.191855967740957,0.152576190603707,0.428839667027805
"496","97","John Muir",NA,"1","Ib","5",0.653665843256446,0.71744267387895,0.778773157448448,0.246684392944894,0.0105918747958642,0.396784290007613
"498","98","Joshua Tree Wilderness (draft boundary)",NA,"1","Ib","5",0.476689463388978,0.452953882230674,0.662926100051559,0.137739279036175,0.00673876319155474,0.0431398630415057
"525","442","Kaskatamagan Wildlife Management Area",NA,"1","II","5",0.193400838529077,0.978876247788456,0.423638173977836,0.178218362785097,0.00972579012444619,0.0412281633591235
"528","99","Katmai",NA,"1","Ib","5",0.214429379342427,0.971440531912481,0.750733496511144,0.178193528715113,0.188530873810777,0.126667185885168
"532","146","Kazan Wildland Provincial Park",NA,"1","Ib","5",0.244597611249477,0.921235858194259,0.360342804910029,0.200111966810705,0.0758383069865824,0.146919270409632
"534","251","Kenai Fjords",NA,"1","II","5",0.216423004909335,0.913185139010167,0.488583007912181,0.186961921129271,0.00683110912341966,0.033235214605991
"560","131","Huchsduwachsdu Nuyem Jees/Kitlope Heritage Conservancy",NA,"1","Ib","5",0.226426547091397,0.918279726462173,0.952428875925061,0.18794808107694,0.0198975066781133,0.0985282738603769
"561","466","Kluane National Park Reserve Of Canada",NA,"1","II","5",0.310917681434488,0.968425790795806,0.437142512703853,0.178281494783337,0.33169448008445,0.126443225434684
"562","250","Kobuk Valley",NA,"1","II","5",0.202884782041291,0.98214414795996,0.303815629713632,0.178192580540057,0.0810136271362925,0.114074899604328
"563","100","Kofa",NA,"1","Ib","5",0.353684408059296,0.504255868033574,0.717529053201727,0.041237719962811,0.00352785883414656,0.0216037130018615
"570","111","Kootznoowoo",NA,"1","Ib","5",0.212138892493894,0.906390483676001,0.342086082907016,0.178523984165404,0.0336295041005272,0.144249051116797
"576","972","Kugaluk River","KBA",NA,NA,"5",0.187951503280354,0.980618915454008,0,0.178192580540057,0.00602117834493869,0.052672426065238
"582","460","Kusawa",NA,"1","II","5",0.301823482078479,0.976145801258948,0.471678343032284,0.178806233151154,0.0177267711248905,0.0678048221604188
"583","930","Kuskokwim River Delta","KBA",NA,NA,"5",0.16180501014677,0.931764554211438,0.83815387331483,0.178192580540057,0.182610920847795,0.069055706777787
"591","445","Lac La Ronge Provincial Park",NA,"1","II","5",0.306299447968276,0.896241496025737,0.444966147304184,0.195248202802994,0.0196863978370921,0.153569877929689
"592","942","Lac Qui Parle - Big Stone IBA","KBA",NA,NA,"5",0.326495917770742,0.316841002338273,0.771986691132371,1,0.00435329309932151,0.0333630622946048
"605","101","Lake Clark",NA,"1","Ib","5",0.228810321731264,0.976167804673586,0.470697111297846,0.178620732596457,0.141236557176564,0.128969556312792
"618","986","Lancaster Sound Polynya","KBA",NA,NA,"5",0.0272125600403917,0.981614161076289,0.276005935283989,0.178192580540057,0.110286604826818,1.15016397839278e-10
"625","948","Leahy Junction - Moses Coulee","KBA",NA,NA,"5",0.447778612188123,0.243174201823391,0.759266917894866,0.470211929002735,0.00211143803217828,0.127649030651391
"633","969","Lesser Slave Lake PP","KBA",NA,NA,"5",0.28378865182032,0.749637969391408,0.488019203430821,0.319398154247555,7.82331152198836e-05,0.290745080924545
"656","973","Lower Mackenzie River Islands","KBA",NA,NA,"5",0.18293677945726,0.970535135780044,0.707163848523938,0.178192580540057,0.0276643128729995,0.182120961542075
"673","971","Mackenzie River Delta","KBA",NA,NA,"5",0.214717060906062,0.952375621750182,0.0351962143160776,0.178192580540057,0.0274239506561443,0.0242272323409542
"711","981","McConnell River","KBA",NA,NA,"5",0.126565779344888,0.953049246008272,0.141050311170706,0.178193159530054,0.0626906505963874,0.0303537583909179
"720","974","Middle Mackenzie River Islands","KBA",NA,NA,"5",0.220186627141743,0.958289831137016,0.535485391702178,0.178192580540057,0.0264431996669366,0.244192550888366
"730","118","Misty Fiords",NA,"1","Ib","5",0.247615533948917,0.924003912639637,0.378470913218059,0.191171993184498,0.110087626903531,0.236921975627948
"733","80","Mojave",NA,"1","Ib","5",0.422521537768396,0.569967201479125,0.64879836097354,0.0402937609144165,0.0207855205123893,0.0744205640251659
"735","86","Mollie Beattie",NA,"1","Ib","5",0.204698460411087,0.98117724813203,0.28821712383995,0.178192580540057,0.443210333072798,0.0664198576512018
"748","150","Mount Edziza Park",NA,"1","Ib","5",0.297437703381294,0.955014637848291,0.868702483909127,0.190923766094688,0.0107335312494791,0.159204183334823
"752","448","Mount Robson Park",NA,"1","II","5",0.327909819235752,0.885031903095252,1,0.189370225113337,0.00418628091282764,0.116125396086528
"756","1301","Mountains of Southeast Vancouver Island","KBA",NA,NA,"5",0.32672747211759,0.524709242238102,0.648673592244257,0.119651131757062,0.0782178897359894,0.631227198493735
"769","954","Mussellshell Sage-steppe","KBA",NA,NA,"5",0.367327710917382,0.0379806070457207,0.765960296733388,0.50517706041969,0.171382134452713,0.12856064800458
"773","450","Nááts'Ihch'Oh National Park Reserve Of Canada",NA,"1","II","5",0.237877873873068,0.981981144893623,0.337065616250984,0.178192580540057,0.0477919376422402,0.0727601873034838
"774","447","Nahanni National Park Reserve Of Canada",NA,"1","II","5",0.301915069833328,0.978076793461915,0.556018111889179,0.178285934118,0.463944131493995,0.568207490657009
"795","983","East Bay/Native Bay","KBA",NA,NA,"5",0.0298193753263848,0.9578736699474,0.293269327934118,0.178192580540057,0.0216330981531379,0.00950769448645076
"797","457","Neah Conservancy",NA,"1","II","5",0.280756254737473,0.953984023246525,0.497266677416647,0.182243641108242,0.00523491891541259,0.196869104114227
"800","90","Nellie Juan-College Fiord",NA,"1","Ib","5",0.267788369072229,0.913969973107478,0.444030250979777,0.184761720913064,0.112523454182941,0.0631830994960834
"807","158","Ni'iinlii Njik (Fishing Branch)",NA,"1","Ib","5",0.212658612132731,0.98173550585938,0.370698372918643,0.178192580540057,0.0528211715391936,0.0950998651278738
"813","1000","NM Lesser-Prairie Chicken Complex","KBA",NA,NA,"5",0.405425031736226,0.251603748925,0.663670308592536,0.42946728141615,0.0665888048211558,0.1017817711872
"814","102","Noatak",NA,"1","Ib","5",0.216347680798641,0.982469486134878,0.369448325777561,0.178192580540057,0.354448277875917,0.139099390460289
"818","975","North Arm, Great Slave Lake","KBA",NA,NA,"5",0.227939427987485,0.918910049366551,0.349516679368519,0.178192580540057,0.0178537204797208,0.09284616829678
"823","940","North Valley Grasslands","KBA",NA,NA,"5",0.306381308641012,0.0322031003271444,0.867242373218364,0.723618101872728,0.031063883311724,0.0251497711957559
"829","989","Northeast James Bay Coast","KBA",NA,NA,"5",0.139786792318434,0.914760811011538,0.530563284631899,0.181186926201771,0.0217501814393455,0.0567353980798265
"835","152","Northern Rocky Mountains Park",NA,"1","Ib","5",0.306299351726722,0.968586849331184,0.600528644922016,0.193036639201498,0.076974031962199,0.264475492734751
"838","987","Northwestern Brodeur Peninsula","KBA",NA,NA,"5",0.0151098187184994,0.981670933102768,0.318603318830874,0.178192580540057,0.0100860127603103,1.29393447569187e-10
"845","141","Nueltin Lake Provincial Park",NA,"1","Ib","5",0.173429060649428,0.97930456897406,0.395658874786552,0.18140891403392,0.0407794588711022,0.0503634236721137
"847","138","Numaykoos Lake Provincial Park",NA,"1","Ib","5",0.220441824807141,0.973419685247302,0.452255326002942,0.179140252227157,0.02639071333313,0.079275957387009
"860","517","Olympic National Park",NA,"1","Not Applicable","5",0.344032621560671,0.592889970390025,0.633330194272446,0.186533033809567,0.0277145083150241,0.498794785314351
"862","136","Opasquia Provincial Park",NA,"1","Ib","5",0.215298782589869,0.93188999729954,0.577662046275376,0.180915609895356,0.0437098542323079,0.179904268369394
"874","925","Owyhee Uplands","KBA",NA,NA,"5",0.364594016489764,0.509116278342836,0.69742056700951,0.068503663020792,0.0260478796392221,0.0445173518831595
"876","946","Ozark National Forest","KBA",NA,NA,"5",0.426155549810674,0.246591270206466,0.614464107314034,0.400497438549947,0.037326837785277,0.324327775894858
"884","303","Parc national Kuururjuaq",NA,"1","II","5",0.0648395710943504,0.979270664096385,0.282288706995605,0.180627536320499,0.0397700952473687,0.0241955367830285
"885","329","Parc national Tursujuq",NA,"1","II","5",0.107241464698723,0.978378947208277,0.280381012382764,0.179279075768428,0.397432189338222,0.250720818757574
"886","313","parc national Ulittaniujalik",NA,"1","II","5",0.0937235867293025,0.981723920097207,0.180933930989952,0.180152287498046,0.0540658257398931,0.0451975747961803
"931","103","Pasayten",NA,"1","Ib","5",0.458189122286057,0.737555276817953,0.821421002863797,0.224953216531115,0.0023023697599594,0.244601389247661
"934","444","Pauingassi First Nation Traditional Use Planning Area",NA,"1","II","5",0.256972449009257,0.896315552258482,0.440729656277529,0.185414048503657,0.0118317137392671,0.149291136670391
"944","145","Pink Lake",NA,"1","Ib","5",0.267147563154915,0.914796477087329,0.493792134626803,0.184795702151565,0.0275508728240403,0.223378638437235
"949","63","Polar Bear Pass National Wildlife Area",NA,"1","Ia","5",0.0102349771720268,0.979409029909025,0.182012755527821,0.178192580540057,0.0103383750186606,1.19808747749248e-10
"950","137","Polar Bear Provincial Park",NA,"1","Ib","5",0.212802165265266,0.971999710385649,0.695672785516634,0.178604825834997,0.350345071435484,0.14525511838388
"956","1347","Pradera de Tokio","KBA",NA,NA,"5",0.65607427933669,0.440586760023318,0.736558506457318,0.0332572028491692,0.0514959113529156,0.211525599401438
"957","467","Prince Albert National Park Of Canada",NA,"1","II","5",0.334404774329844,0.864043363447731,0.3630577655461,0.345223493825875,0.0321770421608781,0.137007522511087
"962","157","Purcell Wilderness Conservancy Park",NA,"1","Ib","5",0.363038792264655,0.832003264085861,0.833980710306261,0.196421498026205,0,0.147703614463151
"972","978","Queen Maud Gulf","KBA",NA,NA,"5",0.0899468939706318,0.982042438849375,0.107702298097454,0.178192580540057,1,0.0914620468853319
"974","135","Quetico Provincial Park (Wilderness Class)",NA,"1","Ib","5",0.31984778100574,0.770274508228999,0.392273527876716,0.197923422674317,0.0448556094032258,0.284836392083262
"975","468","Quttinirpaaq National Park Of Canada",NA,"1","II","5",0,0.982080078010684,0.312231308437344,NA,0.592541021652401,0
"980","977","Rasmussen Lowlands","KBA",NA,NA,"5",0.0488601137588366,0.979223439440895,0.185723642020641,0.178192580540057,0.0602041425452414,0.0102015920350303
"983","935","Red Desert","KBA",NA,NA,"5",0.409721640901639,0.5147993275653,0.659075450082223,0.020689363040662,0.0946714047677847,0.06454344851424
"984","957","Red Hills Region","KBA",NA,NA,"5",0.382526776770599,0.294024017771293,0.67942512142929,0.945170545691725,0.0797270732039917,0.0346026749998551
"1001","650","Reserva de la Biósfera Sierra Gorda","KBA",NA,NA,"5",1,0.969601209892469,0.487717285660994,0.233425795926788,0.027887527918689,0.370606159069579
"1016","322","Réserve aquatique projetée de la rivière Moisie",NA,"1","II","5",0.22812048445634,0.923180563832074,0.545905046608837,0.182350007243773,0.0319227288338959,0.25907287213351
"1017","323","Réserve de biodiversité projetée Albanel-Témiscamie-Otish",NA,"1","II","5",0.205246675565217,0.941196905167458,0.758686540039235,0.186119577953813,0.165593531290925,0.461557025338122
"1018","324","Réserve de biodiversité projetée de la Rivière-Delay",NA,"1","II","5",0.093669563441064,0.980544157917847,0.2049591915418,0.180696155200025,0.0144413082574607,0.0608621881497349
"1019","326","Réserve de biodiversité projetée de la Rivière-Vachon",NA,"1","II","5",0.0364881215195952,0.982034061391571,0.238927589544581,0.178204858105262,0.00851526900797577,0.0101221087382477
"1020","327","Réserve de biodiversité projetée de la vallée de la rivière Natashquan",NA,"1","II","5",0.149102296552671,0.943949377794187,0.547796039050944,0.199053917263927,0.0352489207534777,0.228290346877667
"1021","325","Réserve de biodiversité projetée des basses collines du lac Guernesé",NA,"1","II","5",0.155015809511119,0.937447636320344,0.558688383978973,0.190660131983441,0.000644597055423239,0.113960333419815
"1022","321","Réserve de biodiversité projetée du Lac-Sérigny",NA,"1","II","5",0.101423085071744,0.97801940662918,0.239881730032167,0.180928161648085,0.0205623044525016,0.0648161349342957
"1023","330","Réserve de biodiversité projetée Paakumshumwaau-Maatuskaau",NA,"1","II","5",0.131097136895654,0.94628116189486,0.675838288752406,0.181740615130006,0.0411694159089432,0.101643129175409
"1024","315","Réserve de parc national Assinica",NA,"1","II","5",0.209204965735492,0.913254119563121,0.745597339437179,0.188735292405871,0.0198551050049887,0.224438818494603
"1025","314","Réserve de parc national de la Baie-aux-Feuilles",NA,"1","II","5",0.0949677836432014,0.973062165517817,0.243738087866099,0.179542744187546,0.0305522633257086,0.037281825008876
"1026","302","Réserve de parc national des Monts-de-Puvirnituq",NA,"1","II","5",0.0369110029029839,0.975165293638659,0.280825484631315,0.178192580540057,0.0159850341449347,0.011828273937971
"1027","328","Réserve de territoire pour fins d'aire protégée de la Rivière-George",NA,"1","II","5",0.122731613322902,0.980243833836825,0.187547963968625,0.180468096411938,0.0978418798078924,0.106525695642379
"1028","320","Réserve de territoire pour fins d'aire protégée du Lac-Burton-Rivière-Roggan-et-la-Pointe-Louis-XIV",NA,"1","II","5",0.146655455430856,0.968810311729291,0.407862163964477,0.180741738564523,0.111300025557309,0.0795935215828219
"1029","147","Richardson Wildland Provincial Park",NA,"1","Ib","5",0.247239171616849,0.857166644653458,0.35592971917773,0.213469596956344,0.0183905701292259,0.160250090294226
"1030","469","Riding Mountain National Park Of Canada",NA,"1","II","5",0.351611848262947,0.419763047153505,0.566955425756303,0.638575148962393,0.0173687565845588,0.12636852503332
"1049","936","Saginaw Bay","KBA",NA,NA,"5",0.391474735981988,0.271390819462946,0.489471134011383,0.212612286827349,0.0289358069349711,0.0740509604548967
"1061","139","Sand Lakes Provincial Park",NA,"1","Ib","5",0.231814121517095,0.965576442359791,0.540578986741352,0.182689836518374,0.104412814764439,0.177714901488289
"1062","918","Sand Ridge - Tulare Lake Bed (incl. Pixley and Ke*","KBA",NA,NA,"5",0.465202407089949,0.0834173531293826,0.602620612656269,0.760215563784214,0.00116782364886957,0.0604322049979898
"1069","970","Saskatchewan River Delta","KBA",NA,NA,"5",0.298476066316857,0.794780578320346,0.293146364991961,0.215219710788749,0.0866443622005616,0.195759371820374
"1075","109","Selway-Bitterroot",NA,"1","Ib","5",0.404845624583306,0.773981369180693,0.644649753703547,0.231098560619609,0.0570080087666607,0.468365239318809
"1077","81","Sequoia-Kings Canyon",NA,"1","Ib","5",0.649621355034357,0.73785855797357,0.698138214464505,0.404970958974745,0.0182988357394044,0.299675469415566
"1086","927","Sheldon NWR","KBA",NA,NA,"5",0.407276421399745,0.527571631512362,0.695943182714975,0.034704850523431,0.00594018050355817,0.0243468764003168
"1094","1314","Sierra de Arteaga","KBA",NA,NA,"5",0.700246499332683,0.191028905668196,0.679117467940121,0.0551255431577683,0.0262803272773729,0.232404156906999
"1100","1318","Sierra de San Pedro Mártir","KBA",NA,NA,"5",0.433777470194529,0.665317373400381,0.589014190920708,0.0775100487735096,0.023319542843857,0.0637944258966222
"1102","1319","Sierra Gorda de Guanajuato","KBA",NA,NA,"5",0.636784504507683,0.572088211416053,0.477661732418694,0.138912967938821,0.00610043920644149,0.211275193560375
"1112","470","Sirmilik National Park Of Canada",NA,"1","II","5",0.0247225559797077,0.979111786807608,0.290265399113666,0.178192580540057,0.333539506925026,1.29393447569187e-10
"1119","932","Gilbert Bay/South Arm UT05","KBA",NA,NA,"5",0.408090271312906,0.214648052397262,0.674841239794956,0.0857284584590087,0.00162409202737828,0.0151405656530123
