"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Area","ClimateProtection"
"96","640","Bahram-e-Gour Protected Area","KBA",NA,NA,"8",0.197538195397376,0.647854059415208,0.476145041665337,0.727285197481744,0.0130539406209965,0.105960645926037
"97","643","Bahu Kalat (Gandu) Protected Area","KBA",NA,NA,"8",0.174623962010663,0.709571684894065,0.378892144312927,0.362047938116368,0.013971499268624,0.00513549017037779
"99","1095","Bain-Tsaganskiye lakes","KBA",NA,NA,"8",0.261513787422519,0.273313530301182,0.559550126894501,0.256196948298402,0.00652088540677709,0.0108381206496609
"100","1215","Baishui Jiang Nature Reserve","KBA",NA,NA,"8",0.511501567588875,0.728134708726222,0.641913059145072,0.31817402563316,0.00679980805851028,0.12853304155853
"121","882","Basins of the Schuchya and Khadytayakha rivers","KBA",NA,NA,"8",0.0963764766901579,0.969694328667567,0.326559507729652,0.343573594143858,0.0271461570257436,0.0171988130340751
"142","1268","Bolkar Mountains","KBA",NA,NA,"8",0.344592782768523,0.585329864103743,0.51788248192338,0.469219917242833,0.0124482360626197,0.0333340052684936
"143","1124","Bolon' lake","KBA",NA,NA,"8",0.255441866101929,0.716350697568275,0.732263652782925,0.59551233906493,0.0121861113120679,0.0298990666157548
"153","1144","Bosten Lake","KBA",NA,NA,"8",0.219289072504969,0.549731761272875,0.569922509659601,0.308838253504607,0.00828962416704893,0.00337371163990469
"159","1196","Boz Mountains","KBA",NA,NA,"8",0.244530331925793,0.487822146505672,0.554227478623476,0.421085068197859,0.00736323332104265,0.039454170483845
"161","1103","Brekhovskiye islands","KBA",NA,NA,"8",0.0822565361998862,0.973490416596282,0.174197138931774,0.343573594143858,0.0290698847719462,0.01642723020698
"171","736","Buzaubay","KBA",NA,NA,"8",0.250939648613297,0.573464612079431,0.551860148539593,0.257157603343201,0.00884720837796724,0.00616691646449703
"182","1121","Cape Billings","KBA",NA,NA,"8",0.0770626018769328,0.956042077197709,0.195593160635047,0.343573594143858,0.00783464862934692,0.00577795412283662
"194","1186","Cazorla and Segura mountain ranges","KBA",NA,NA,"8",0.243223646669897,0.498885397194705,0.22352095632467,0.698467821788098,0.00778258529159838,0.0309281002499617
"204","523","Central Sikhote-Alin",NA,"1","Not Applicable","8",0.252808442250742,0.819127780247933,0.641351435418177,0.343683354398764,0.0124464207964781,0.157121337571094
"212","1197","Ceylanpınar","KBA",NA,NA,"8",0.211950358682766,0.310181069890009,0.44860240051869,0.588947235961685,0.0119934835847693,0.012935616319317
"214","1204","Chaîne du Dahra","KBA",NA,NA,"8",0.200524315009803,0.329290892695231,0.335804078041255,0.303866349839564,0.0106270005130608,0.0193078698392073
"215","1137","Changbai Shan Nature Reserve","KBA",NA,NA,"8",0.238719375614801,0.829039914202432,0.6893165976244,0.341981849996578,0.00794943573574245,0.0625950603372603
"216","1152","Changtang plateau","KBA",NA,NA,"8",0.124173564867549,0.426259142221819,0.347860105974233,0.284219714837384,1,0.676508776998517
"219","1130","Chelomdzha valley and Kava-Chelomdzha interfluve","KBA",NA,NA,"8",0.151431528050231,0.922756797016605,0.365898876632351,0.343048761493493,0.0107747988171106,0.0327857103378064
"222","738","Chingiztau Mountains","KBA",NA,NA,"8",0.277830400742751,0.181136889929182,0.749706702011509,0.353664964888317,0.026339442357724,0.0163950971590932
"224","614","Chott Djerid","KBA",NA,NA,"8",0.19977061056598,0.752699981758147,0.488246181331041,0.321798037004596,0.0181059725349162,0.00895600295715935
"225","1209","Chott Ech Chergui","KBA",NA,NA,"8",0.207771506459102,0.312020713576351,0.362499688636593,0.328172718340888,0.0124532844324774,0.0173239939663631
"227","893","Chudsko-Pskovski Lake and the adjacent areas","KBA",NA,NA,"8",0.234037037532763,0.646984717753523,0.314868115128005,0.467781569018627,0.0115270903765485,0.073547829846408
"260","1203","Cyrenaican Peninsula","KBA",NA,NA,"8",0.125968767811952,0.453920165012948,0.513145393082991,0.363968707429463,0.0320919748334119,0.0195388789827408
"262","190","Daisetsuzan",NA,"1","II","8",0.166146322934712,0.57681756951655,0.76439195546964,0.425265658217744,0.00705733173107315,0.053595466462879
"263","586","Dakhla area","KBA",NA,NA,"8",0.0948350895936656,0.756564216121626,0.55237904690684,0.343618727161271,0.0590793265015591,1.65333601874791e-05
"264","1125","Dal'dzi lake","KBA",NA,NA,"8",0.213671811878715,0.872866711962993,0.567735457032415,0.344837757975776,0.00641857572694579,0.0430291621566374
"265","1140","Dalai Nur Nature Reserve","KBA",NA,NA,"8",0.236988481694301,0.42311879719537,0.689168872478062,0.247700609272125,0.0150995604192008,0.00742275083503604
"266","1141","Dali Nur Nature Reserve","KBA",NA,NA,"8",0.189671065581804,0.470222176255298,0.718050794193897,0.337524443339698,0.0140733334230806,0.0150718628105308
"267","1143","Damaoqi","KBA",NA,NA,"8",0.17392480267794,0.433081174445567,0.746711486444103,0.39105295336735,0.0528631333256808,0.0167705560845605
"269","793","Danube Delta","KBA",NA,NA,"8",0.280841094375933,0.556525975692855,0.543371304252319,0.536710109134068,0.0160319177989079,0.0164677215675472
"276","1193","Datça and Bozburun Peninsula","KBA",NA,NA,"8",0.239177686805779,0.560691612182526,0.59849664276013,0.395684692684451,0.00800588901383197,0.0533305964926639
"287","671","Deosai National Park","KBA",NA,NA,"8",0.311440233733113,0.759974195775041,0.650130574640026,0.298934174356794,0.00754687651550404,0.0337237043443291
"298","1205","Djebel Aissa","KBA",NA,NA,"8",0.183535154419572,0.381605850390537,0.487640389346859,0.298610503953273,0.0196282466265953,0.0112249419892479
"299","1211","Djebel Amour","KBA",NA,NA,"8",0.193398908996135,0.371479593872656,0.459805532121069,0.314670507736882,0.0396986333356752,0.0267418423057651
"301","1166","Dongting Hu wetlands","KBA",NA,NA,"8",0.295661623735329,0.313018022599706,0.640152264032764,0.418493770355528,0.0127055096421993,0.0880968954020909
"302","723","Donyz-Tau cliff faces","KBA",NA,NA,"8",0.167836960206621,0.332702303008695,0.554826322053177,0.280159818544318,0.0117905684349905,0.00735521735128019
"304","870","Dovrefjell","KBA",NA,NA,"8",0.174029940505744,0.8247580735229,0.505984652373792,0.344779064981045,0.0112673615899053,0.0247642920375971
"306","1105","Dudypta river plains","KBA",NA,NA,"8",0.0934410811793439,0.993324868115267,0.113661870710002,0.343573594143858,0.0389411702946827,0.0271961127396886
"312","1174","Dunhuang Nature Reserve and Western Qilian Shan m*","KBA",NA,NA,"8",0.147489691454883,0.818704766924942,0.483050085896598,0.304258489402724,0.00690569258581757,0.000846991217688747
"313","883","Dvuob'ye","KBA",NA,NA,"8",0.169762912012454,0.917636651475712,0.508034076538888,0.342479794775357,0.0210704211224414,0.0255498818765414
"315","879","East slope of the Northern Ural","KBA",NA,NA,"8",0.188753791952319,0.874177739966854,0.59336468062355,0.342402495747821,0.00805833836848935,0.0544991473426457
"316","1237","Eastern Alai","KBA",NA,NA,"8",0.309420124370612,0.601638483686381,0.562751401389333,0.312485648338601,0.00918587295315816,0.0350905808044305
"317","1229","Eastern Black Sea Mountains [incl Karcal Mountain*","KBA",NA,NA,"8",0.3604995270834,0.643624874840408,0.594589787227197,0.503894227063607,0.0373363659116608,0.168884573224929
"321","737","Eastern Kazakhstan uplands","KBA",NA,NA,"8",0.289764674379859,0.234006590271153,0.797856640984497,0.354491701450282,0.00674421403225195,0.00725571692722844
"322","1251","Eastern Middle Atlas Mountains","KBA",NA,NA,"8",0.257746218040858,0.500355263773413,0.217807394416113,0.396471218640288,0.0109716409554657,0.020533056484631
"323","75","Eastern Mongolian Steppe",NA,"1","Ib","8",0.174050509918413,0.0739411498546746,0.668866000777245,0.467511687103282,0.0156528952081574,0.00730262032200076
"324","1158","Eastern Qilian Shan mountains","KBA",NA,NA,"8",0.270798007381471,0.451092733921438,0.60579630254149,0.305277232015248,0.109573995354548,0.258344732050351
"331","1181","El Escorial-San Martín de Valdeiglesias","KBA",NA,NA,"8",0.286789082685311,0.314069412043054,0.427032238972993,0.784174891567865,0.00650495132099309,0.0331794953486822
"332","1206","El Kala - Tarf","KBA",NA,NA,"8",0.23148134480879,0.44827254131204,0.54180002346123,0.156287176171127,0.00790428609349067,0.0346642648076766
"334","824","El Qasr desert","KBA",NA,NA,"8",0.0852980351148066,0.543911125962606,0.507726213576374,0.290261988352044,0.0126209331127893,0.000548862839313718
"337","192","Ele Alatau",NA,"1","II","8",0.323804323752858,0.385968029926238,0.617212435403336,0.281613356963798,0.00969315374713307,0.013544194316748
"338","646","Empty Quarter","KBA",NA,NA,"8",0.10500533723936,0.785461122960369,0.348545254781233,0.339097224584123,0.0959639242676293,0.000120352947290825
"343","904","Erdniyevskaya area","KBA",NA,NA,"8",0.207581730338963,0.359437863349363,0.693460877593536,0.307955518226787,0.00624620693808983,0.00355244865324035
"344","727","Ereymentau Mountains","KBA",NA,NA,"8",0.244854844020846,0.0478136251537118,0.655509228586847,0.402960677183907,0.0113151593008117,0.00895277853131785
"345","733","Ertis Ormany (Shaldai Forest)","KBA",NA,NA,"8",0.258663877564431,0,0.603111827507264,0.418894277159779,0.00905793783557381,0.0198033401495543
"358","1127","Evoron-Chukchagirskoye depression","KBA",NA,NA,"8",0.219528371775003,0.874016391499067,0.705189257969832,0.383366776672969,0.00953558767195861,0.0411584599400222
"360","11","Extension to Majami‘ al-Hadb",NA,"1","Ia","8",0.0668902742884711,0.703461002320475,0.25573828317759,0,0.00854316396768342,2.36372541629559e-05
"371","1110","Forty islands","KBA",NA,NA,"8",0.167196836525168,0.985115123490323,0.477471419569659,0.343573594143858,0.0141652861887157,0.0490968479504196
"375","731","Frostviken","KBA",NA,NA,"8",0.144062591411651,0.844645962422465,0.404765208365525,0.346831983541709,0.00929108016496589,0.0351879015264916
"378","683","Gangotri National Park","KBA",NA,NA,"8",0.562585170382413,0.647589761099299,0.640594952552022,0.120085501427664,0.0075057741426725,0.0612165542681102
"379","187","Gangotri",NA,"1","II","8",0.495356828523868,0.59055815708694,0.600228131850771,0.167793144369641,0.000827833739814572,0.0369424589698509
"380","1216","Ganligahai-Zecha Nature Reserve","KBA",NA,NA,"8",0.307219714183955,0.375651615237666,0.737735513751569,0.299104582574634,0.00656286647384127,0.0472883686166307
"382","1176","Gargano Promontory and Capitanata Wetlands","KBA",NA,NA,"8",0.222084205929084,0.351122495232554,0.373213592830218,0.665207534794959,0.00738692969052867,0.0153332410981929
"386","826","Gebel Elba","KBA",NA,NA,"8",0.116934832324521,0.774618301502295,0.3135295202401,0.344102754255969,0.00819478960041007,1.01449469896782e-06
"388","1194","Geyik Mountains","KBA",NA,NA,"8",0.29658323929384,0.670903606165933,0.517307363260999,0.464979804148438,0.00783963584159622,0.041824063861045
"394","1236","Gissar State Nature Reserve","KBA",NA,NA,"8",0.419850360468331,0.586840249002444,0.604733358810357,0.292974857998172,0.0171303596643786,0.0649910371952958
"399","208","Gobi Gurvansaikhan range",NA,"1","II","8",0.170515494218916,0.556132521822187,0.611028895512494,0.575496919351057,0.083868182821793,0.0127379575618023
"400","524","Golden Mountains of Altai",NA,"1","Not Applicable","8",0.383891316292424,0.5891061193862,0.689229897820951,0.313902881218046,0.0537408677756128,0.178499251769501
"404","1218","Gongbo Nature Reserve","KBA",NA,NA,"8",0.685742507016487,0.597947007283325,0.370381634157306,0.278711324346294,0.0678278717530868,0.445836801024462
"405","1222","Gonggaishan Nature Reserve (Kangding)","KBA",NA,NA,"8",0.575796791954739,0.615104568464017,0.568957413262344,0.288174815358019,0.00899801129264843,0.182393883353979
"406","1225","Gonjo","KBA",NA,NA,"8",0.349545379193484,0.421992454947441,0.530359665930917,0.299645004181916,0.0195036132776087,0.140923789171109
"407","210","Gorkhi - Terelj",NA,"1","II","8",0.209736971807378,0.526660552901951,0.635747865857529,0.618153784181543,0.00909456339172206,0.0295696422440906
"409","1178","Gorski Kotar and Northern Lika","KBA",NA,NA,"8",0.323813902518035,0.623276316868365,0.62809222033195,0.416306038259503,0.00757384050707436,0.172329343784785
"411","823","Grampian Mountains","KBA",NA,NA,"8",0.14650829089134,0.468191973309213,0.611723571778659,0.424267303124791,0.00682233655280089,0.0261837476701801
"415","8","Great Gobi",NA,"1","Ia","8",0.26075846541261,0.700116676103767,0.629345207538686,0.467378359093959,0.166425240279374,0.00601722205955765
"426","1189","Guadalquivir marshes","KBA",NA,NA,"8",0.284063500966504,0.35988573650182,0.186660146539589,0.725359877025494,0.0078476275819869,0.019488127403209
"432","1097","Gusikha river basin and lower Balakhnya river","KBA",NA,NA,"8",0.0710047374167389,0.997451411561455,0.0876184832386852,0.343573594143858,0.00980587558947401,0.0063821401780257
"436","642","Hamoun-i Sabari and Hamoun-i Hirmand","KBA",NA,NA,"8",0.213567912909625,0.735315788685351,0.369949615737613,0.451898130754988,0.00885453137668506,0.00292765160003077
"437","217","Har Us Nuur",NA,"1","II","8",0.34004441303853,0.402466691092093,0.637174698919497,0.582342939206189,0.0267698445444288,0.00490853220347403
"438","344","Hardangervidda",NA,"1","II","8",0.171113610509149,0.831210846279584,0.693783935963845,0.344736029954924,0.0106474992334091,0.0179249331836155
"440","78","Harrat ‘Uwayrid",NA,"1","Ib","8",0.0954302346659698,0.683863290473605,0.437800404376306,0.0162350225913277,0.0160893881904298,0.000793143122745754
"441","13","Harrat al-Harrah",NA,"1","Ia","8",0.111201306784213,0.637837777705363,0.388587945909129,0.309578282306342,0.0431231329994455,0.000325328650451421
"443","185","Hemis",NA,"1","II","8",0.30818144269955,0.598617408560177,0.594320310252916,0.340409789865167,0.0108753137811312,0.0454389020269602
"444","1159","Heshui","KBA",NA,NA,"8",0.210957324326734,0.501725244444099,0.606064054132986,0.370078978874999,0.00632400271370967,0.0593817901556975
"445","995","Hidaka mountains","KBA",NA,NA,"8",0.169573015871397,0.588573901344298,0.579241893551806,0.425834787228837,0.0122911711202975,0.0878820718247103
"446","670","Hingol National Park","KBA",NA,NA,"8",0.188878116939167,0.776472851147934,0.497358717960139,0.319509152476074,0.0176512364911026,0.000959955015705798
"447","1212","Hisma Basin - Rum","KBA",NA,NA,"8",0.21308444849102,0.671499348265137,0.516010628101419,0.2591790922901,0.0065552364134978,0.00123769609062431
"448","351","Hkakaborazi National Park",NA,"1","II","8",0.955815269855313,0.683280885903104,0.540735741022372,0.24586935944285,0.0134281060384902,0.223016387594802
"450","639","Hormod Protected Area","KBA",NA,NA,"8",0.169961947806266,0.678278543825973,0.427521961363823,0.414269849442661,0.00633843668768118,0.0180868514001977
"455","1217","Huang He Shouqu Nature Reserve","KBA",NA,NA,"8",0.294585293119203,0.33068038419546,0.532134622759414,0.29009496920448,0.0104247447670215,0.0695204139719391
"460","1135","Huma He Nature Reserve","KBA",NA,NA,"8",0.255111842035654,0.774909677386938,0.635025451995079,0.33442486511504,0.00854730216451005,0.0638740373693886
"463","236","Ibex Reserve (Hawtat Bani Tamin)",NA,"1","II","8",0.0848598558685691,0.630284216468624,0.347253523546323,0.0259998659317869,0.00566084681656744,0.00290303801979635
"466","706","Ili River Delta","KBA",NA,NA,"8",0.251461505126934,0.420075012402804,0.58063110632962,0.214914668423238,0.0177997436014846,0.00710384882476213
"474","1234","Iori Region","KBA",NA,NA,"8",0.370274218191545,0.54659726305409,0.459930384048083,0.399949640694487,0.00863885249059254,0.0283994099474806
"476","899","Irendyk ridge","KBA",NA,NA,"8",0.285049976841268,0.36588007400714,0.596522832536327,0.275027181173936,0.0138444717132333,0.036727092124213
"477","685","Irgiz-Turgay Lakes","KBA",NA,NA,"8",0.197401315489879,0.264595972422716,0.574536586714996,0.185675189300456,0.0109485217716285,0.00494588901631844
"480","4","Issyk-Kul",NA,"1","Ia","8",0.299157842928109,0.489697075984315,0.626684192432581,0.290523683972388,0.0196569490542644,0.0120268314121428
"483","213","Ix Bogd mountain",NA,"1","II","8",0.156019831726541,0.456073704552131,0.56099929322775,0.593277827244246,0.00816167593572295,0.00575816647074311
"484","235","Jabal Aja",NA,"1","II","8",0.1129967279143,0.6000457466366,0.333660726474653,0.0400019337151541,0.00696727021031033,0.0011980109107128
"493","180","Jigme Dorji",NA,"1","II","8",0.571222420533508,0.62977811513736,0.389470411423465,0.262498325470874,0.0135026671020357,0.159355291065718
"495","1156","Jinta","KBA",NA,NA,"8",0.182834691698893,0.700231134584891,0.571528603288458,0.320008079795908,0.0460290345517454,0.0119061491613008
"497","1160","Jonê","KBA",NA,NA,"8",0.361712884574593,0.459855090971644,0.534860437310249,0.318213625968606,0.00654544033860218,0.107269143989046
"511","119","Kaldoaivin Erämaa",NA,"1","Ib","8",0.127520360192026,0.868896487667252,0.18358215078673,0.346960205256416,0.00912032578042835,0.0146608334135924
"512","637","Kalmand Protected Area","KBA",NA,NA,"8",0.121358714008945,0.652038344423734,0.499836461575481,0.461711073461312,0.00756851603655751,0.00842755983713612
"513","913","Kamsko-Bakaldinskiye marshes","KBA",NA,NA,"8",0.261199573672597,0.674435948907789,0.550857693904596,0.487532549288425,0.00980921278844131,0.0654086341494784
"516","873","Kanskaya Steppe","KBA",NA,NA,"8",0.316717997385708,0.587655397089104,0.714804045358495,0.305687026382572,0.00652134464662814,0.0408818990194581
"517","17","Kaplangurskiy",NA,"1","Ia","8",0.22916328595467,0.643691414420727,0.454500860666796,0.340117273491678,0.0162988266943409,0.00568592924587619
"518","719","Karagie Depression","KBA",NA,NA,"8",0.168529439178591,0.363012781856399,0.556504823198209,0.297800973936847,0.00640050328974935,0.00207177318183535
"519","1168","Karamay Mountains","KBA",NA,NA,"8",0.25673293508475,0.6886962712345,0.681904487004548,0.347715430275467,0.03339378100627,0.00630257688429674
"524","120","Käsivarren Erämaa",NA,"1","Ib","8",0.126257876617555,0.893612916772309,0.309026133273939,0.346708925395058,0.0068099260953095,0.0133841480999973
"529","188","Kavir",NA,"1","II","8",0.185221468493291,0.641873111985874,0.423852507015576,0.705153427478935,0.0138201568794293,0.00697245339725538
"531","722","Kazakhstan portion of the river Volga's Delta - Z*","KBA",NA,NA,"8",0.212956986537641,0.467154975347973,0.546983766214083,0.304050489434383,0.00732141055349309,0.00515345142283957
"535","895","Kenozer'ye","KBA",NA,NA,"8",0.200421108758024,0.822310079242397,0.287850655024216,0.345548939270544,0.00656631729155308,0.0601135736779478
"537","1115","Keremesit-Sundrun watershed","KBA",NA,NA,"8",0.102092941554061,0.987929675442103,0.0695486800235076,0.343573594143858,0.118634279075747,0.0464430053634399
"540","74","Khan Khentii",NA,"1","Ib","8",0.270994234087478,0.687486376564824,0.667326918765124,0.589154146919925,0.0543277312535647,0.237528534509105
"541","201","Khan Khukhii-Khyragas Lake",NA,"1","II","8",0.353877318654627,0.397213254474834,0.774835072978893,0.557748032887525,0.0108955968163587,0.00374970453035469
"542","216","Khan-Khokhi Khyargas mountain",NA,"1","II","8",0.320946439496785,0.229504502146934,0.931685606451258,0.50110641710531,0.00755120890869472,0.00938250430202793
"543","207","Khangai nuruu",NA,"1","II","8",0.21518312048339,0.391424279500987,0.694261266799066,0.625793322383226,0.0281668615732781,0.0346703944030804
"545","1128","Khanka plain","KBA",NA,NA,"8",0.301370205427925,0.550466047112793,0.702142690890963,0.476333430715326,0.0146734339738091,0.0645350191684739
"548","891","Khaypudyrskaya Bay (Islands of B. Zelenets, Dolgi*","KBA",NA,NA,"8",0.0796831467507766,0.946460830287895,0.053574994636103,0.343573594143858,0.00887382350405153,0.00515603600214925
"549","5","Khoridol Saridag",NA,"1","Ia","8",0.279116233469892,0.500534869705167,0.716084619408617,0.521042855177229,0.00702666601548914,0.0268990766244478
"551","232","Khunjerab",NA,"1","II","8",0.242729224748852,0.757371892457078,0.533830410269246,0.300814846234719,0.0103965200634636,0.0158110739052667
"553","204","Khuvsgul",NA,"1","II","8",0.299762543294148,0.552893053396348,0.862500125753199,0.442275857719329,0.0364923179156644,0.0861347215236602
"555","1129","Kievka and Chernaya river basins","KBA",NA,NA,"8",0.259585617196853,0.798201431759193,0.593963249010119,0.368731975046225,0.0141656574880651,0.140368802443115
"566","908","Kolguev island","KBA",NA,NA,"8",0.0470805556922577,0.906965752369095,0.613649059147781,0.343573594143858,0.0188060685064767,0.00411560303257342
"567","1107","Kolyma delta","KBA",NA,NA,"8",0.126336607398283,0.9752439551254,0.154409276093443,0.343573594143858,0.0403897203980972,0.0221979398295189
"568","1118","Kolyma-Alazeya lowland","KBA",NA,NA,"8",0.133977219765122,0.943076988394306,0.200252023124575,0.343573594143858,0.0895161059223699,0.0744112422502809
"569","887","Kondo-Alymskaya","KBA",NA,NA,"8",0.214156262724378,0.843762262241961,0.493645671862286,0.34376271699274,0.00794846561236482,0.0363827123236838
"577","641","Kuh-i Bazman","KBA",NA,NA,"8",0.187770974996089,0.702983988343877,0.532721636035375,0.37727117487252,0.0100586482349876,0.000505273802279032
"578","915","Kunovatski","KBA",NA,NA,"8",0.157225081915957,0.929562694378223,0.435543711652238,0.343166863799636,0.00688688978885876,0.025496923717613
"579","3","Kurgal'dzhinskiy",NA,"1","Ia","8",0.216555951176942,0.272321305804371,0.724635061927763,0.372858404480825,0.00779399283856026,0.00560949333798063
"580","1101","Kurluska lake and middle Boganida valley","KBA",NA,NA,"8",0.0911765464280842,0.982909215971031,0.124500112245757,0.343573594143858,0.02466267026412,0.0242654418509029
