"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"130",1124,"Bolon' lake","KBA",NA,NA,8,0.106950868897097,0.716350697129542,1,0.739023077682712,0.0121861113144203,0.204252440049772
"140",1144,"Bosten Lake","KBA",NA,NA,8,0.0955036738218858,0.549731760880369,0.813066025624504,0.571674050591534,0.00828962416706102,0.024399466879295
"146",1196,"Boz Mountains","KBA",NA,NA,8,0.146108144971894,0.487822147113976,0.730519816718933,0.639665173578445,0.00736323332261285,0.296874544198903
"148",1103,"Brekhovskiye islands","KBA",NA,NA,8,0.0165058746711339,0.973490415845394,0.47962602821076,0.594385922901639,0.029069884774375,0
"158",736,"Buzaubay","KBA",NA,NA,8,0.118642217590788,0.573464611514721,0.741228275062182,0.538796862981294,0.00884720837997686,0.0093471435095546
"169",1121,"Cape Billings","KBA",NA,NA,8,0.0271404444250609,0.956042076207582,0.533782345282454,0.594385922901639,0.00783464863016974,0
"180",1186,"Cazorla and Segura mountain ranges","KBA",NA,NA,8,0.185385536117079,0.49888539695109,0.51688059564723,0.803994511869313,0.00778258529207537,0.0405990764986366
"190",523,"Central Sikhote-Alin",NA,1,"Not Applicable",8,0.117537722729598,0.819127779599985,0.815637604073255,0.594203449443985,0.0124464207986878,0.76001478367348
"198",1197,"Ceylanpınar","KBA",NA,NA,8,0.166221722795113,0.310181070251322,0.553156629091804,0.743210479876507,0.0119934835841519,0.0179298809290798
"199",1204,"Chaîne du Dahra","KBA",NA,NA,8,0.125386664544933,0.329290893076169,0.612762042081409,0.567105816479913,0.0106270005142841,0.29755472018968
"201",1137,"Changbai Shan Nature Reserve","KBA",NA,NA,8,0.138810086832022,0.829039913411412,0.987316955037644,0.592925740709468,0.00794943573542102,0.425172354494494
"202",1152,"Changtang plateau","KBA",NA,NA,8,0.0774868431296471,0.426259141562946,0.660784897209347,0.556242328564564,1,0.0111305564557891
"205",1130,"Chelomdzha valley and Kava-Chelomdzha interfluve","KBA",NA,NA,8,0.0417021050777454,0.922756797201094,0.485843130369728,0.594048672292632,0.0107747988180633,0.153471735181981
"208",738,"Chingiztau Mountains","KBA",NA,NA,8,0.103785428096878,0.181136889859235,0.744386649759565,0.600760280965739,0.0263394423594452,0.0314482312447273
"210",614,"Chott Djerid","KBA",NA,NA,8,0.130201697892278,0.752699981355452,0.608317600795147,0.580497171112867,0.0181059725346673,0.0213268754324867
"211",1209,"Chott Ech Chergui","KBA",NA,NA,8,0.13727437256304,0.312020714156563,0.531058366225596,0.583911812378452,0.0124532844327928,0.358386497526478
"213",893,"Chudsko-Pskovski Lake and the adjacent areas","KBA",NA,NA,8,0.0792487474321974,0.646984717353832,0.625357550562359,0.667307611395309,0.011527090378422,0.441707448884866
"248",1203,"Cyrenaican Peninsula","KBA",NA,NA,8,0.145191300937095,0.453920165409536,0.697531492837932,0.605270490706513,0.0320919748280384,0.389258666844093
"250",190,"Daisetsuzan",NA,1,"II",8,0.117315207285525,0.576817569810267,0.797880451755359,0.64051780028977,0.00705733173085122,0.586102922956267
"251",586,"Dakhla area","KBA",NA,NA,8,0.0677370756272334,0.756564215923278,0.802399059238068,0.594415686453018,0.0590793265175606,NA
"252",1125,"Dal'dzi lake","KBA",NA,NA,8,0.144401274479093,0.872866711232045,0.489618046346768,0.59454449581658,0.00641857572770717,0.394935242509357
"253",1140,"Dalai Nur Nature Reserve","KBA",NA,NA,8,0.0862815579414468,0.423118796516979,0.824472948602541,0.535386890960603,0.0150995604204674,0.0358341172291561
"254",1141,"Dali Nur Nature Reserve","KBA",NA,NA,8,0.0811824209543608,0.470222176569313,0.827229642894058,0.590626744443154,0.0140733334240622,0.0377931176624588
"255",1143,"Damaoqi","KBA",NA,NA,8,0.0763665614134094,0.433081174827358,0.785330335602685,0.62316932899368,0.0528631333238441,0.014651102715528
"257",793,"Danube Delta","KBA",NA,NA,8,0.158502050905744,0.556525976060143,0.697027756643714,0.446978463143305,0.0160319177997374,0.255501773160024
"263",1193,"Datça and Bozburun Peninsula","KBA",NA,NA,8,0.238077559007007,0.560691611824035,0.79661005080678,0.625302191163198,0.0080058890153508,0.378588870893438
"276",671,"Deosai National Park","KBA",NA,NA,8,0.357981826090012,0.759974195307897,0.709351552023144,0.561759970872789,0.00754687651612127,0.0297243449337368
"287",1205,"Djebel Aissa","KBA",NA,NA,8,0.141641951796184,0.38160584974531,0.635432153027778,0.565360325216855,0.0196282466285626,NA
"288",1211,"Djebel Amour","KBA",NA,NA,8,0.134589921990339,0.371479594048902,0.60923866456605,0.576116015783716,0.0396986333426276,0.991836391332089
"290",1166,"Dongting Hu wetlands","KBA",NA,NA,8,0.225253751481029,0.313018022910913,0.917659130178764,0.616847885718387,0.0127055096422199,0.11991145318925
"291",723,"Donyz-Tau cliff faces","KBA",NA,NA,8,0.0711354948877884,0.332702302708873,0.642552562453949,0.553634337929646,0.0117905684353871,0.0111906338413433
"293",870,"Dovrefjell","KBA",NA,NA,8,0.047662769714526,0.824758072966726,0.760407273107433,0.595058642296441,0.0112673615897074,0.182243779549375
"295",1105,"Dudypta river plains","KBA",NA,NA,8,0.0157921454633535,0.99332486747122,0.378643576227824,0.594385922901639,0.0389411702832199,0.0183843064429258
"301",1174,"Dunhuang Nature Reserve and Western Qilian Shan m*","KBA",NA,NA,8,0.0795813950692685,0.818704766461223,0.685354732475007,0.569045059215275,0.00690569258555242,0.00605920002958123
"302",883,"Dvuob'ye","KBA",NA,NA,8,0.0362172246057829,0.917636650873404,0.191901426681425,0.593683061777244,0.0210704211251567,0.164518487212105
"305",879,"East slope of the Northern Ural","KBA",NA,NA,8,0.0415693601870956,0.874177739012322,0.251057314944553,0.593633392122177,0.00805833836942017,0.519228056616818
"306",1237,"Eastern Alai","KBA",NA,NA,8,0.3389195755148,0.601638483925103,0.658821721097256,0.573626299061881,0.00918587295310432,0.0297020053647498
"307",1229,"Eastern Black Sea Mountains [incl Karcal Mountain*","KBA",NA,NA,8,0.281616944248267,0.643624875152325,0.9424176433573,0.624765898183335,0.037336365925307,0.395218826858676
"311",737,"Eastern Kazakhstan uplands","KBA",NA,NA,8,0.106859582914229,0.234006589952334,0.747329953825744,0.601155556417139,0.00674421403287897,0.0384333466042954
"312",1251,"Eastern Middle Atlas Mountains","KBA",NA,NA,8,0.240145157014615,0.500355263693378,0.510887957415721,0.62496948091534,0.0109716409576142,0.515058624197493
"313",75,"Eastern Mongolian Steppe",NA,1,"Ib",8,0.0582853379222111,0.0739411502780025,0.813073795906797,0.673571086789753,0.0156528952078623,0.0366387152411316
"314",1158,"Eastern Qilian Shan mountains","KBA",NA,NA,8,0.181190640111109,0.451092733755627,0.857412429342375,0.568782764031578,0.109573995368558,0.0573914605328153
"321",1181,"El Escorial-San Martín de Valdeiglesias","KBA",NA,NA,8,0.261615196706616,0.314069412615372,0.716080232186047,0.866166368531104,0.00650495132194688,0.123937598845583
"322",1206,"El Kala - Tarf","KBA",NA,NA,8,0.166461499745919,0.448272541934361,0.712699427101854,0.477738710441257,0.00790428609509625,0.379101237766829
"324",824,"El Qasr desert","KBA",NA,NA,8,0.0683177920498159,0.543911125624185,0.749222854904296,0.553384303781439,0.0126209331150145,0.00678406355211466
"327",192,"Ele Alatau",NA,1,"II",8,0.14586738950766,0.385968029487115,0.825183026979453,0.55420223357192,0.00969315374799457,0.262999414150374
"328",646,"Empty Quarter","KBA",NA,NA,8,0.0870248720926368,0.785461122757766,0.544794342134996,0.591121868149045,0.0959639242894661,NA
"333",904,"Erdniyevskaya area","KBA",NA,NA,8,0.0710745773589067,0.359437863784414,0.740448669508614,0.566985762788296,0.00624620693809286,0.0379497119103719
"334",727,"Ereymentau Mountains","KBA",NA,NA,8,0.0774204344645931,0.0478136254436469,0.7249833561286,0.630868617362916,0.0113151593031071,0.0430609352703262
"335",733,"Ertis Ormany (Shaldai Forest)","KBA",NA,NA,8,0.0789547120291523,0,0.591043245144541,0.641420924551252,0.00905793783706802,0.269824857744991
"348",1127,"Evoron-Chukchagirskoye depression","KBA",NA,NA,8,0.104099860305357,0.874016390697652,0.749668307620069,0.618425214354689,0.00953558767242568,0.345723128284875
"350",11,"Extension to Majami‘ al-Hadb",NA,1,"Ia",8,0.0361805824194316,0.703461001896315,0.380812805183756,0.37315894688634,0.00854316396869574,NA
"361",1110,"Forty islands","KBA",NA,NA,8,0.0293273750033331,0.985115123058586,0.50467140392901,0.594385922901639,0.0141652861908551,0.0962635939412503
"365",731,"Frostviken","KBA",NA,NA,8,0.0266126838086697,0.844645962218355,0.530052548450073,0.59643354971695,0.00929108016460765,0.275500718351447
"369",187,"Gangotri",NA,1,"II",8,0.367270907478838,0.590558157038162,0.708901910154385,0.473106604862606,0.00082783373988892,0.036541909617638
"370",683,"Gangotri National Park","KBA",NA,NA,8,0.398824366316535,0.647589761000544,0.753310691904324,0.439012860201459,0.00750577414471894,0.133983177584666
"371",1216,"Ganligahai-Zecha Nature Reserve","KBA",NA,NA,8,0.357705576157467,0.37565161491446,0.653594143408794,0.565642122259368,0.00656286647458095,0.0953306986278397
"373",1176,"Gargano Promontory and Capitanata Wetlands","KBA",NA,NA,8,0.139455373708251,0.351122495775221,0.592460004559616,0.753509694337594,0.0073869296911977,0.428548864962334
"377",826,"Gebel Elba","KBA",NA,NA,8,0.0843621386169406,0.774618300844181,0.426813497607645,0.594717912023236,0.00819478960026032,0.00904246104438821
"379",1194,"Geyik Mountains","KBA",NA,NA,8,0.208317268147893,0.670903605737894,0.800199402844378,0.66752630451676,0.00783963584338434,0.163582243779678
"386",1236,"Gissar State Nature Reserve","KBA",NA,NA,8,0.231842736815295,0.586840248927586,0.593403050345937,0.561286864040859,0.0171303596666495,0.0372235781550376
"391",208,"Gobi Gurvansaikhan range",NA,1,"II",8,0.0908024789092407,0.556132521905139,0.822197336131857,0.743415766045476,0.0838681828173411,0.0121762205833924
"392",73,"Gobiin baga /A/, /B/",NA,1,"Ib",8,0.0887353794409708,0.635460218105926,0.821977894416968,0.674017224926212,0.0570091796340681,0.00965275862603523
"393",524,"Golden Mountains of Altai",NA,1,"Not Applicable",8,0.148049576509863,0.58910611895867,0.873029548746814,0.574820671243921,0.0537408677772852,0.346281520751379
"397",1218,"Gongbo Nature Reserve","KBA",NA,NA,8,0.613458975068731,0.5979470070734,0.342645324557948,0.553930055026146,0.0678278717600104,0.248615334355467
"398",1222,"Gonggaishan Nature Reserve (Kangding)","KBA",NA,NA,8,0.619952046828511,0.6151045681646,0.682622272234627,0.559058351788045,0.00899801129429438,0.24429652424171
"399",1225,"Gonjo","KBA",NA,NA,8,0.326916044214092,0.421992455567469,0.636573840421048,0.566136139809285,0.0195036132801593,0.104312688232028
"400",210,"Gorkhi - Terelj",NA,1,"II",8,0.0746983339252355,0.526660552189152,0.705930458092778,0.769793667598285,0.009094563393741,0.302579258222651
"402",1178,"Gorski Kotar and Northern Lika","KBA",NA,NA,8,0.207893127833414,0.623276316840073,0.798216029115078,0.635129423940219,0.00757384050769335,0.900408492218498
"404",823,"Grampian Mountains","KBA",NA,NA,8,0.0763339687124675,0.468191973404551,0.596006618574169,0.650562661401949,0.00682233655277932,0.147184079548052
"408",8,"Great Gobi",NA,1,"Ia",8,0.122811234038301,0.700116675977232,0.868780775314841,0.673940553405976,0.166425240280693,0.0128215135945314
"419",1189,"Guadalquivir marshes","KBA",NA,NA,8,0.304808826179178,0.359885736154976,0.54397263839791,0.824589308180998,0.00784762758309072,0.0554157492779985
"424",1097,"Gusikha river basin and lower Balakhnya river","KBA",NA,NA,8,0.0208632390483018,0.997451411810624,0.333916988091658,0.594385922901639,0.00980587558933619,NA
"428",642,"Hamoun-i Sabari and Hamoun-i Hirmand","KBA",NA,NA,8,0.13345274043195,0.735315788900948,0.53674870858413,0.662180647597673,0.00885453137769905,0.00471863369644919
"429",217,"Har Us Nuur",NA,1,"II",8,0.133828856640623,0.402466690821365,0.835793125070215,0.7477778265919,0.0267698445466967,0.0328801421713118
"430",344,"Hardangervidda",NA,1,"II",8,0.0369639926041641,0.831210846193373,0.66217455067363,0.595094595600751,0.0106474992332149,0.154786092564889
"432",78,"Harrat ‘Uwayrid",NA,1,"Ib",8,0.0857019490821389,0.683863290246952,0.66938267477573,0.383627879714065,0.0160893881910455,0.00718380640315553
"433",13,"Harrat al-Harrah",NA,1,"Ia",8,0.0785827576246024,0.637837777653113,0.565738190404019,0.572295440645438,0.0431231330004706,0.00454048320940517
"434",77,"Harrat Khaybar / Wadi Hadiyah",NA,1,"Ib",8,0.118873646356171,0.69188601367362,0.467294354846921,0.373125725692537,0.0153232725409744,0.00994809537526719
"436",185,"Hemis",NA,1,"II",8,0.240515038476821,0.598617408707379,0.569173541961402,0.593044340514908,0.0108753137820136,0.0076207606514531
"437",1159,"Heshui","KBA",NA,NA,8,0.107922480861996,0.501725244285389,0.881037517342496,0.610949359162369,0.00632400271343763,0.20386531211164
"438",995,"Hidaka mountains","KBA",NA,NA,8,0.114871004760261,0.588573901256309,0.758667389793688,0.639162649406333,0.0122911711209136,0.565808367363102
"439",670,"Hingol National Park","KBA",NA,NA,8,0.132049234072206,0.776472850291559,0.595178118766857,0.578118169422509,0.0176512364927851,0.00727625760915126
"440",1212,"Hisma Basin - Rum","KBA",NA,NA,8,0.186968080966781,0.671499348164113,0.713149519652632,0.539182323851445,0.00655523641473503,0.00918935618060614
"441",351,"Hkakaborazi National Park",NA,1,"II",8,1,0.683280885292759,0.780615001478634,0.533768356446024,0.013428106040902,0.53660777097526
"443",639,"Hormod Protected Area","KBA",NA,NA,8,0.11264436075085,0.678278543900415,0.642153429399899,0.636906114038798,0.00633843668772136,0.0231413512271344
"448",1217,"Huang He Shouqu Nature Reserve","KBA",NA,NA,8,0.231527731343247,0.330680384381494,0.68102322189558,0.560019553382436,0.0104247447690097,0.0739668193893735
"454",1135,"Huma He Nature Reserve","KBA",NA,NA,8,0.0980604716659767,0.7749096765868,0.79471930503168,0.588198279826556,0.0085473021665312,0.261324891978727
"457",236,"Ibex Reserve (Hawtat Bani Tamin)",NA,1,"II",8,0.047775339760699,0.630284215861564,0.410687243687305,0.388348199645196,0.00566084681694838,NA
"461",706,"Ili River Delta","KBA",NA,NA,8,0.105503095379534,0.420075012994114,0.744325524701114,0.511559836133207,0.0177997436037993,0.141374261167785
"469",1234,"Iori Region","KBA",NA,NA,8,0.283573967937642,0.54659726260798,0.759418335842557,0.569890518759831,0.00863885249093874,0.290797001259903
"471",899,"Irendyk ridge","KBA",NA,NA,8,0.109575640330122,0.365880074478028,0.647705800663449,0.551263923638481,0.0138444717126124,0.276246798303405
"472",685,"Irgiz-Turgay Lakes","KBA",NA,NA,8,0.0769544003743306,0.2645959722757,0.660932375294316,0.492789071042031,0.0109485217733086,0.0244935456228323
"475",4,"Issyk-Kul",NA,1,"Ia",8,0.136471290190526,0.489697075361551,0.81606364724489,0.560162704261843,0.0196569490554423,0.162458720813974
"478",213,"Ix Bogd mountain",NA,1,"II",8,0.0769436340071842,0.456073704650527,0.777303578992095,0.754840583999238,0.00816167593666675,0.0152386946354611
"479",235,"Jabal Aja",NA,1,"II",8,0.0679741977353995,0.600045746007304,0.45906139472076,0.397868238234901,0.00696727021136376,0.00640942598764539
"488",180,"Jigme Dorji",NA,1,"II",8,0.4956541841651,0.629778115510142,0.63170286998338,0.539846406560764,0.0135026671021112,0.238522055234314
"490",1156,"Jinta","KBA",NA,NA,8,0.087192240952461,0.700231134864599,0.787326876430875,0.578938704859352,0.0460290345398121,0.0100130967396793
"492",1160,"Jonê","KBA",NA,NA,8,0.396207921333558,0.459855091050027,0.865194673461735,0.577537114390262,0.00654544033797108,0.165565104291173
"495",120,"Käsivarren Erämaa",NA,1,"Ib",8,0.0174543391027046,0.893612916174504,0.540904388561564,0.596367000325022,0.00680992609622564,0.083097359111766
"508",119,"Kaldoaivin Erämaa",NA,1,"Ib",8,0.020044867167401,0.868896487064228,0.255423975092624,0.596538139415077,0.00912032577954066,0.118420809512128
"509",637,"Kalmand Protected Area","KBA",NA,NA,8,0.22282281648046,0.652038344323985,0.739681112067428,0.669569339688152,0.00756851603789211,0.0115766953193386
"510",913,"Kamsko-Bakaldinskiye marshes","KBA",NA,NA,8,0.0941615344754536,0.67443594833232,0.575864306311852,0.570977140760465,0.00980921279032705,0.504054464414232
"513",873,"Kanskaya Steppe","KBA",NA,NA,8,0.105413570029265,0.587655397228249,0.618307767012741,0.556492182151132,0.00652134464605771,0.411025748065402
"514",17,"Kaplangurskiy",NA,1,"Ia",8,0.118858441447998,0.643691413832115,0.618330286446757,0.592213798597103,0.0162988266947695,0.00466639194007283
"515",719,"Karagie Depression","KBA",NA,NA,8,0.0600601087095203,0.363012781586835,0.70149910928486,0.564957297440256,0.00640050328951343,0.00480472053421152
"516",1168,"Karamay Mountains","KBA",NA,NA,8,0.122777546491847,0.688696271336293,0.824947467096781,0.597029326689006,0.033393781019036,0.00910532446086516
"525",188,"Kavir",NA,1,"II",8,0.129449350132254,0.64187311118566,0.561158196877044,0.825369672120832,0.0138201568804933,0.0100226900897517
"527",722,"Kazakhstan portion of the river Volga's Delta - Z*","KBA",NA,NA,8,0.0748806970663969,0.467154975247659,0.682525387234892,0.563340249267813,0.00732141055490492,0.25233478843168
"531",895,"Kenozer'ye","KBA",NA,NA,8,0.0500705767447257,0.822310078553363,0.502750101726422,0.595598777730929,0.00656631729079882,0.559213382657745
"533",1115,"Keremesit-Sundrun watershed","KBA",NA,NA,8,0.0366280576728966,0.987929674661793,0.308462259734173,0.594385922901639,0.118634279078832,4.61154549602363e-06
"536",74,"Khan Khentii",NA,1,"Ib",8,0.112704373688275,0.687486376047655,0.7693754127846,0.750464870151503,0.0543277312496101,0.388242574241242
"537",201,"Khan Khukhii-Khyragas Lake",NA,1,"II",8,0.126022053284512,0.397213255061593,0.899624119221987,0.731958004340429,0.0108955968159814,0.0204216405562138
"538",216,"Khan-Khokhi Khyargas mountain",NA,1,"II",8,0.112005287284402,0.229504502931185,0.808513252528815,0.695696505797295,0.00755120890793294,0.0918327059397136
"539",207,"Khangai nuruu",NA,1,"II",8,0.107701216720994,0.391424278961927,0.635006966305737,0.775336433062603,0.0281668615741954,0.0748213445397272
"541",1128,"Khanka plain","KBA",NA,NA,8,0.161955833824177,0.550466047159639,0.957290940770186,0.580608833057278,0.014673433974612,0.22371290641761
"544",891,"Khaypudyrskaya Bay (Islands of B. Zelenets, Dolgi*","KBA",NA,NA,8,0.00403251830057712,0.946460830504128,0,0.594385922901639,0.00887382350410181,NA
"545",5,"Khoridol Saridag",NA,1,"Ia",8,0.103252528854418,0.500534870064113,0.796256544157733,0.707368277334017,0.00702666601641291,0.154054100231702
"547",232,"Khunjerab",NA,1,"II",8,0.202952669045376,0.757371892541515,0.667720116482559,0.567092632118031,0.0103965200652259,0.00390959964847548
"549",204,"Khuvsgul",NA,1,"II",8,0.109684633553004,0.552893053082239,0.706632875482662,0.657020805526167,0.0364923179088568,0.257163788563994
"551",1129,"Kievka and Chernaya river basins","KBA",NA,NA,8,0.131693500182261,0.798201431152881,0.838690300193619,0.608116714873347,0.0141656574893641,0.685093132726076
"561",908,"Kolguev island","KBA",NA,NA,8,0.00659324653436844,0.906965751758222,0.106534900167705,0.594385922901639,0.0188060685082968,0
"562",1107,"Kolyma delta","KBA",NA,NA,8,0.0421759192342377,0.975243954438635,0.465678525755552,0.594385922901639,0.0403897204122544,0.00260995614299786
"563",1118,"Kolyma-Alazeya lowland","KBA",NA,NA,8,0.0379509885088758,0.943076987946163,0.476414433336203,0.594385922901639,0.0895161059154583,0.0091983123132693
"564",887,"Kondo-Alymskaya","KBA",NA,NA,8,0.0614550461866628,0.843762262088069,0.437255675033807,0.594412075858575,0.00794846561223009,0.261083087870563
"572",641,"Kuh-i Bazman","KBA",NA,NA,8,0.165322436715157,0.702983988739218,0.755437687631101,0.615708031531791,0.0100586482368274,0.0163733752244312
"573",915,"Kunovatski","KBA",NA,NA,8,0.0352276969688108,0.929562694319425,0.187836905990516,0.594124562694215,0.00688688978999316,0.255446382241751
"574",3,"Kurgal'dzhinskiy",NA,1,"Ia",8,0.0682073504566274,0.272321305862644,0.721441759746359,0.612236520514506,0.0077939928379868,0.0318633186146378
"575",1101,"Kurluska lake and middle Boganida valley","KBA",NA,NA,8,0.0147848944882196,0.982909215000616,0.40781395893461,0.594385922901639,0.0246626702649222,0.0967127516714372
