"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"355",1244,"Fazao-Malfakassa National Park","KBA",NA,NA,3,0.258089443771913,0.775179936334305,0.55889872571949,0.667031264472113,0.00783219239490727,0.151102083389562
"356",600,"Ferlo North","KBA",NA,NA,3,0.0900157467380396,0.524098750798647,0,0.807403473727837,0.0445812229612027,0.0611450869536993
"357",601,"Ferlo South","KBA",NA,NA,3,0.131512872379251,0.506860986166534,0.248567516795348,0.808601378696746,0.0646482963456841,0.0738498968019991
"367",577,"Gamba Protected Areas Complex","KBA",NA,NA,3,0.320235302736875,0.636237476112466,0.801656430174914,0.786492682100922,0.133125522884004,0.754263921075192
"368",290,"Gambella",NA,1,"II",3,0.191050843031242,0.446556121800847,0.701421104295123,0.647490406955974,0.0351155936702301,0.0959568577425277
"372",494,"Garamba",NA,1,"II",3,0.345480651904278,0.641946140976956,0.585896968540235,0.745412765873745,0.042160773036135,0.18553762469595
"375",228,"Gashaka-Gumti",NA,1,"II",3,0.355805362558967,0.633756751211926,0.674776618895955,0.690586675683133,0.0534368787615215,0.218140323890758
"378",69,"Gemsbok",NA,1,"Ib",3,0.0867082754825305,0.548005919627638,0.710805782705157,0.7975298916958,0.299140725550653,0.0300419680476524
"380",595,"Gezira","KBA",NA,NA,3,0.0910409070505041,0.166356329785635,0.687451111404158,0.617545148436874,0.134122889003887,0.0124220092186679
"395",273,"Gonarezhou",NA,1,"II",3,0.279049043318943,0.561512824468367,0.358483956802066,0.746643312945614,0.0417329346011286,0.150857535048613
"401",829,"Gorongosa Mountain and National Park","KBA",NA,NA,3,0.324419716957515,0.531595127405942,0.675309528760854,0.760521286777529,0.0313131538274856,0.180209098358843
"407",869,"Grasslands","KBA",NA,NA,3,0.330580893451543,0.346450038379123,0.632110503750273,1,0.114197931975798,0.0552597949928497
"414",1084,"Greater Addo complex","KBA",NA,NA,3,0.280341368516986,0.175885696478736,0.72738446107687,0.744656946904789,0.00991363252789054,0.157390685439287
"415",822,"Greater Mahale","KBA",NA,NA,3,0.26890660873837,0.661711330370273,0.625552693708758,0.444164135350276,0.0886012486991723,0.261490148537757
"416",1243,"Grebo","KBA",NA,NA,3,0.350421050443676,0.637228912441918,0.588595736056776,0.681681548897176,0.0160457307094049,0.646454022314853
"426",593,"Hadejia-Nguru wetlands","KBA",NA,NA,3,0.0984577951333752,0.439742248654304,0.830163542342338,0.716384557176136,0.0154952161500525,0.0292291027995091
"431",815,"Harena-Kokosa","KBA",NA,NA,3,0.321272936649498,0.803776591310454,0.742940222834739,0.620719900820546,0.00819686745055908,0.322724763049338
"442",1090,"Hluhluwe - Mkhuze lowveld","KBA",NA,NA,3,0.359369223176622,0.360874010319298,0.674536306124463,0.890641372522775,0.032900094744153,0.182552190962978
"456",274,"Hwange",NA,1,"II",3,0.228869042519184,0.54064948915366,0.5996382583914,0.73049658443286,0.161629061574257,0.174502209056067
"463",598,"Imatong mountains","KBA",NA,NA,3,0.335163922158234,0.555096711543013,0.62032746284793,0.448810846930003,0.051687599469864,0.18312158026282
"470",817,"Irangi Forest","KBA",NA,NA,3,0.485832155441312,0.769717560221203,0.82994629009643,0.39362278078597,0.0282229126412161,0.9976615903301
"474",1260,"iSimangaliso Wetland Park","KBA",NA,NA,3,0.335883015068176,0.368272390109476,0.671028336289326,0.838116539875728,0.00808542955667563,0.14441715464597
"476",1288,"Itombwe Mountains","KBA",NA,NA,3,0.664432543718685,0.708446874988676,0.73764452057551,0.667294354443112,0.082181617264422,0.695207894066766
"481",230,"Jabal Samhan Nature Reserve",NA,1,"II",3,0.0850769860149154,0.635522781427628,0.520756282948015,0.784768507679746,0.0405873891198639,0.000954903118742629
"494",1329,"Jowhar - Warshiikh","KBA",NA,NA,3,0.1943733633865,0.372207409131258,0.527530613827173,0.781132321317059,0.0101286040213586,0.104828370649955
"498",175,"Kabore-Tambi",NA,1,"II",3,0.136580466892396,0.33097579741003,0.88701444707001,0.671436163887666,0,0.138871718828429
"500",356,"Kafue",NA,1,"II",3,0.25107779206224,0.608894047537241,0.674364365885437,0.757842876388938,0.255185479383513,0.169326775432846
"501",627,"Kafue Flats","KBA",NA,NA,3,0.243541429941764,0.558026298044423,0.533495157980727,0.733225549633981,0.0582966994659742,0.159540257584537
"503",492,"Kahuzi-Biega",NA,1,"II",3,0.600816218806752,0.741937061346668,0.854541814803796,0.540800152880881,0.0640467407212296,0.952955516513681
"504",225,"Kainji Lake",NA,1,"II",3,0.168592934551912,0.429362056415432,0.849899424960074,0.754796555941803,0.0528898617748837,0.160470089485415
"506",860,"Kalahari-Gemsbok National Park","KBA",NA,NA,3,0.0781509169677865,0.446833442501546,0.631776843637551,0.796392424561716,0.0989810752597293,0.0231494138214139
"522",219,"Kasungu National Park",NA,1,"II",3,0.258255775446606,0.31477565238,0.696170886274766,0.701054824671474,0.0103643760549842,0.134083988204194
"523",477,"Katavi National Park",NA,1,"II",3,0.248410343112966,0.583392979757577,0.691600140057412,0.320866860990804,0.0330468877321801,0.211878423597159
"543",220,"Khaudum",NA,1,"II",3,0.171262994898738,0.470022245121821,0.449554621833516,0.914477601452542,0.0284821140600973,0.105993762853447
"548",65,"Khutse",NA,1,"Ib",3,0.0717715219313419,0.562103479993919,0.636256825297605,0.804434098814894,0.0124878799294078,0.0409153650983995
"550",599,"Kidepo","KBA",NA,NA,3,0.313164702572553,0.525681624970983,0.456199853302946,0.490490424986317,0.0739706956832829,0.226572361851184
"552",620,"Kilombero Valley","KBA",NA,NA,3,0.615405076714167,0.895677378073879,0.648878662957424,0.500205945053973,0.040053432332761,0.2166338148395
"554",1004,"Kirindy Mite National Park and extension","KBA",NA,NA,3,0.372564946209294,0.520940530313751,0.674218447683993,0.713207975829987,0.00704836141134328,0.313927782490594
"559",818,"Koffole (Arsi) Forest","KBA",NA,NA,3,0.383632052545463,0.545670372267054,0.939929590206792,0.692789957999931,0.106961733050661,0.233745868070304
"560",1290,"Kokolopori","KBA",NA,NA,3,0.318845485039572,0.828379543844977,0.6797330082308,0.517357582313496,0.0275089528792935,0.74237452330531
"567",866,"Kouga - Baviaanskloof Complex","KBA",NA,NA,3,0.326646455597213,0.256638454577703,0.775262148642951,0.777006124213667,0.0178787465174844,0.154346973919118
"568",1247,"Kpelle Forest","KBA",NA,NA,3,0.319768210105888,0.658955081687602,0.374904550238649,0.249039412558764,0.00802615630211945,0.556922109764197
"569",1246,"Krahn Bassa South","KBA",NA,NA,3,0.287444881039479,0.644697937585921,0.730968531126341,0.562794850043134,0.00632432434076208,0.635280188801913
"570",864,"Kruger National Park and adjacent areas","KBA",NA,NA,3,0.40596489688097,0.393389812915211,0.529922259951297,0.803872756822449,0.243128931997844,0.129885220708557
"583",579,"Léconi grasslands","KBA",NA,NA,3,0.246469610038144,0.584942264748392,0.741175116675246,0.750348339453403,0.00962687993907086,0.12290259183948
"584",564,"Léfini Faunal Reserve","KBA",NA,NA,3,0.262605482208331,0.963945340990424,0.685628380548026,0.762013282238838,0.0399672303394554,0.111106830544868
"587",609,"Laag Dheere","KBA",NA,NA,3,0.169496936627921,0.306180710371128,0.409792304157746,0.776762835541108,0.0302979040963011,0.24878426163416
"601",613,"Lake Chad","KBA",NA,NA,3,0.10887728019352,0.47070888367345,0.493168993709553,0.715305531246036,0.168774878260613,0.110352794781605
"606",621,"Lake Natron and Engaruka basin","KBA",NA,NA,3,0.422075159286747,0.651345295235761,0.486374866322922,0.429972293756962,0.00909426096859147,0.227183055454016
"607",622,"Lake Rukwa","KBA",NA,NA,3,0.288144769911235,0.626524803953375,0.619381542260021,0.364204721826299,0.063612193992643,0.244803607952781
"610",788,"Lake Télé Community Reserve","KBA",NA,NA,3,0.264700872051867,0.80012198563116,0.752462816252036,0.781301568610151,0.0369811240829434,0.727580524697758
"612",583,"Lake Turkana","KBA",NA,NA,3,0.380409087765976,0.578254932210073,0.56734739399192,0.730378392881356,0.0708703196667408,0.0732007992146184
"615",559,"LaLuama - Katanga - Mount Kabobo","KBA",NA,NA,3,0.367083367155494,0.679267194898365,0.563936602065636,0.712768787627511,0.0126362087298941,0.331739950465376
"622",605,"Lascaanod - Taleex - Ceel Chebet","KBA",NA,NA,3,0.155599216229697,0.548933894165086,0.734516070673025,0.80102741798014,0.0994576776430661,0.167252313446547
"628",1291,"Lendu Plateau","KBA",NA,NA,3,0.465255056363493,0.674768659215203,0.740911605023673,0.323531009243223,0.031800760098034,0.363381289825127
"630",1087,"Licuati Forests and Eastern Swazi Lebombo","KBA",NA,NA,3,0.328012826647715,0.522622633669967,0.688257410925969,0.83202491564782,0.00975173013892578,0.180629248765802
"634",357,"Liuwa Plain",NA,1,"II",3,0.198669454172982,0.592177823545829,0.6809387614973,0.75944304070679,0.0211099814738879,0.103938793608092
"637",481,"Lobéké",NA,1,"II",3,0.305879877964616,0.857092664526002,0.515848138764357,0.775017934250191,0.00785425967907495,0.884882780224076
"639",1241,"Lofa-Gola-Mano Complex","KBA",NA,NA,3,0.334236673564894,0.725072018802528,0.460918615278633,0.32011210702061,0.0351514156213076,0.539810631923329
"640",558,"Lomako - Yekokora","KBA",NA,NA,3,0.195822698208244,0.85011925184657,0.846301245541639,0.594652271418545,0.0113095250025473,0.805203515570077
"641",280,"Lomami National Park",NA,1,"Not Reported",3,0.20481166382625,0.822817409439235,0.704268332923021,0.658158073676164,0.0903784290595263,0.713172902961219
"651",1292,"Lower Congo River right bank","KBA",NA,NA,3,0.29124399483507,0.866342244728608,0.734812685548349,0.718125174812557,0.131337700988456,0.49440913259306
"659",575,"Lower Wabi Shebelle river and Warder","KBA",NA,NA,3,0.129164376010635,0.557339463189136,0.431804808598586,0.852391776027295,0.127862708678665,0.199424654343562
"660",359,"Lower Zambezi",NA,1,"II",3,0.241013743614479,0.547639865988121,0.726003555837666,0.722820225050434,0.0321613269931849,0.353309993912
"662",552,"Luachimo River (Chitato)","KBA",NA,NA,3,0.228995302224946,0.673397485147753,0.280012852649854,0.783100723227568,0.0106763219520416,0.181477001053639
"663",553,"Luando Strict Nature Reserve","KBA",NA,NA,3,0.236690309941191,0.708613552942003,0.534426773461966,0.758951218577239,0.0886288979949347,0.198479636649313
"664",628,"Lukanga Swamp","KBA",NA,NA,3,0.22991098086363,0.655734533942618,0.589674566522165,0.752532599839699,0.0217772312823508,0.13767996960508
"665",348,"Lukusuzi",NA,1,"II",3,0.25665227787442,0.618134063420392,0.771962426620231,0.731114162328171,0.0136011385506481,0.242750867705768
"669",648,"Ma'rib - Naqil Fardah - Baraqish","KBA",NA,NA,3,0.0496135389797952,0.667599202750025,0.381332324352976,0.810130507191413,0.0414500829437549,0.00535646044684506
"670",626,"Machile","KBA",NA,NA,3,0.237070432142126,0.543301932009636,0.436275473619653,0.746579691722742,0.0389347125489829,0.195058497134951
"675",580,"Mafou","KBA",NA,NA,3,0.180690535275761,0.681500796615397,0.902035911245008,0.61362487474982,0.00692315654365671,0.194529143727379
"676",862,"Magaliesberg","KBA",NA,NA,3,0.211832918167702,0,0.535807028434624,0.961986791458195,0.0264171025318713,0.113970266294329
"677",1089,"Magude - Muomba","KBA",NA,NA,3,0.253088225517566,0.431412575295488,0.680287922738801,0.762497699367639,0.0102156755106994,0.164211629774969
"678",1293,"Mahavavy - Kinkony wetlands NPA","KBA",NA,NA,3,0.346464693119688,0.486931281969382,0.665904978289784,0.687867706831982,0.0152523627617593,0.115962191331455
"680",493,"Maiko",NA,1,"II",3,0.361053354185779,0.792685744411712,0.819791037342736,0.549621164160058,0.116074726854977,0.809453242604531
"682",71,"Makgadikgadi Pans",NA,1,"Ib",3,0.141882190150472,0.48786922518344,0.335775090622618,0.80057607585592,0.0413556535666603,0.046540123204898
"683",277,"Makira",NA,1,"II",3,1,0.664675941831923,0.529325299127628,0.451130682951261,0.0261628558023509,0.377273445008159
"687",543,"Maloti-Drakensberg Park",NA,1,"Not Applicable",3,0.310300081574093,0.363199070659627,0.899124876004332,0.986534503671932,0.0112207807758872,0.0692533943053271
"691",275,"Mana Pools",NA,1,"II",3,0.232437352119719,0.617542193503225,0.704857594080805,0.693135219783388,0.00743041939875157,0.322450385825892
"694",486,"Manovo-Gounda-Saint Floris",NA,1,"II",3,0.188996797146034,0.480964241711882,0.871177484551646,0.797853201573241,0.21426779438624,0.231688751054989
"701",1296,"Marungu highlands","KBA",NA,NA,3,0.340967700202538,0.695230738627986,0.641247024325058,0.666292397580647,0.100621742827595,0.177532795061599
"702",584,"Masai Mara","KBA",NA,NA,3,0.417897554704564,0.539960815683535,0.442537825075337,0.477105068937264,0.0515502621765134,0.280229272928205
"703",279,"Masoala",NA,1,"II",3,0.81721611485268,0.655606785991512,0.42804579709228,0.465773385377072,0.00709859451487654,0.334748780007719
"704",616,"Maswa Game Reserve","KBA",NA,NA,3,0.286447688952865,0.660574046178894,0.370613159222341,0.412167959626907,0.0196992787936271,0.120030243754102
"705",585,"Mau forest complex","KBA",NA,NA,3,0.495625356991062,0.403074293384014,0.71072999102948,0.230305171929715,0.0146370847683665,0.290474299888729
"709",480,"Mbam et Djerem",NA,1,"II",3,0.288934850964554,0.667938184718021,0.431665299903464,0.609000411662632,0.0340466869212005,0.551929977649645
"716",573,"Metu - Gore - Tepi forests","KBA",NA,NA,3,0.257837198894352,0.895366011966656,0.526955149152725,0.633639666271529,0.0654763101981755,0.487440876191588
"717",572,"Mid-Abbay (Blue Nile) river basin","KBA",NA,NA,3,0.248477706360548,0.530987304289367,0.6755002082182,0.643092849653354,0.0869961413687976,0.232150481244788
"720",276,"Midongy du sud",NA,1,"II",3,0.61548867770268,0.593524122478455,0.511346083176405,0.320825416443144,0.00662950238570628,0.373380469574031
"721",278,"Mikea",NA,1,"II",3,0.502949466331903,0.509609901145262,0.724260029186082,0.711261796234449,0.0208435752167046,0.265743568274666
"722",1298,"Mikea Protected Area","KBA",NA,NA,3,0.504236139988675,0.515937643519398,0.709864289352062,0.714651360863217,0.0172599563392283,0.265061659290582
"723",476,"Mikumi National Park",NA,1,"II",3,0.607001231748889,0.893608233887826,0.658290370594601,0.509233726591638,0.0209156008399016,0.266429987716799
"726",578,"Minkébé Forest Reserve","KBA",NA,NA,3,0.334886335925134,0.819636609445991,0.823474501386634,0.756520252622599,0.0738590373386673,0.953593324223029
"730",617,"Mkomazi Game Reserve","KBA",NA,NA,3,0.884153390808267,0.585872238121064,0.722939530948059,0.626528455665457,0.0200460417089152,0.22356299288349
"732",183,"Mole",NA,1,"II",3,0.182184244375039,0.558646515152905,0.861909936115957,0.734566411724474,0.0365572962680759,0.114467611510345
"737",498,"Monte Alén",NA,1,"II",3,0.342157796568037,0.744694562010222,0.605689500812191,0.773565237636614,0.00521196953825044,0.840322823653035
"741",70,"Moremi",NA,1,"Ib",3,0.199325039246381,0.441491925865174,0.156064511820492,0.808343944820615,0.0405896631141733,0.149396818751435
"750",514,"Mount Kenya National Park/Natural Forest",NA,1,"Not Applicable",3,0.508428035756568,0.531738448258681,0.71966654290624,0.541025731983046,0.00566145720116446,0.293006937925624
"754",1085,"Mountain Zebra National Park complex","KBA",NA,NA,3,0.171919384989364,0.135336522215895,0.646043751652191,0.789951193180127,0.00772447170726354,0.0830332538889372
"756",618,"Moyowosi - Kigosi Game Reserves","KBA",NA,NA,3,0.212943435962101,0.641309717426546,0.498403609756139,0.283275193985069,0.149450293443687,0.204545305316549
"764",452,"Murchison Falls",NA,1,"II",3,0.364840589103453,0.543617763347521,0.514165249368596,0.136925173309124,0.0290139291794369,0.19895791021383
"769",349,"Mweru Wantipa",NA,1,"II",3,0.296804573186768,0.723933502243667,0.516546935749999,0.727621266728113,0.020158783633402,0.225847951360476
"775",964,"Najran Mountains","KBA",NA,NA,3,0.0883526868420866,0.501950726589844,0.541595802826146,0.678100380489898,0.0085224226248656,0.00936891598009563
"782",197,"Namib-Naukluft",NA,1,"II",3,0.214573572693299,0.639993321183297,0.740015160552355,0.803472699378673,0.60334395257935,0.0539543676706122
"786",169,"National Park Bicuar",NA,1,"II",3,0.217375322400357,0.626243637036471,0.330616509041094,0.729121816892039,0.0762036810824612,0.144134698368831
"787",168,"National Park Cameia",NA,1,"II",3,0.218834778668398,0.552018856733961,0.675506996556818,0.77996899810744,0.15548258791686,0.0758174000199584
"788",166,"National Park Iona",NA,1,"II",3,0.212851113297684,0.388957162135848,0.689804354521273,0.785021104729607,0.168624643050398,0.142108024905315
"789",171,"National Park Luengue-Luiana",NA,1,"II",3,0.193990877810018,0.470711480603607,0.451628991650561,0.781232202398317,0.109393256081591,0.215873983796991
"790",172,"National Park Mavinga",NA,1,"II",3,0.135423910944548,0.535534159623518,0.536633692861924,0.777139537161172,0.0502396640587353,0.222258022684702
"791",170,"National Park Mupa",NA,1,"II",3,0.168420597445913,0.620496392640383,0.34637685971283,0.748618815928901,0.0472420760562763,0.169512154138328
"792",167,"National Park Quiçãma",NA,1,"II",3,0.239659849312385,0.654091112534777,0.617022349454385,0.742423039647841,0.0869240850576487,0.182454682336368
"801",557,"Ngiri","KBA",NA,NA,3,0.268383002688132,0.766532338706995,0.842749277435626,0.755349654129797,0.228860304709365,0.745813267965309
"802",538,"Ngorongoro Conservation Area",NA,1,"Not Applicable",3,0.362282466696217,0.704929663888819,0.544154720999191,0.401037645509156,0.0829598830684158,0.137674484815751
"803",563,"Ngotto","KBA",NA,NA,3,0.333388547293141,0.766227673158506,0.504880047597181,0.793355559797009,0.00790457525952813,0.789245206264101
"807",238,"Niokolo Koba",NA,1,"II",3,0.205567932541543,0.637937380100077,0.674284893944729,0.726273988714876,0.082432325804821,0.154544864377755
"808",1340,"Njesi plateau","KBA",NA,NA,3,0.213993262288878,0.585236314037024,0.764346785983065,0.727957556214881,0.00589572876958234,0.237576150506423
"809",483,"Nki",NA,1,"II",3,0.327663839500738,0.828115189618309,0.769884452481198,0.769132684901748,0.0198581817158305,1
"818",347,"North Luangwa",NA,1,"II",3,0.246299327100109,0.632980213933376,0.798155717369774,0.748305342429438,0.0388130118526524,0.26410232996191
